"geoid","year","measure","measure_type","region_type","value"
51059440503,2022,"food_secure_original","count","tract",160
51059440503,2022,"at_risk_pc_original","percent","tract",14.51
51059440503,2022,"insecure_pc_original","percent","tract",35.91
51059440503,2022,"secure_pc_original","percent","tract",49.58
51059440504,2022,"at_risk_original","count","tract",0
51059440504,2022,"food_insecure_original","count","tract",0
51059440504,2022,"food_secure_original","count","tract",0
51059440504,2022,"at_risk_pc_original","percent","tract",NA
51059440504,2022,"insecure_pc_original","percent","tract",NA
51059440504,2022,"secure_pc_original","percent","tract",NA
51059440505,2022,"at_risk_original","count","tract",85
51059440505,2022,"food_insecure_original","count","tract",43
51059440505,2022,"food_secure_original","count","tract",294
51059440505,2022,"at_risk_pc_original","percent","tract",20.14
51059440505,2022,"insecure_pc_original","percent","tract",10.31
51059440505,2022,"secure_pc_original","percent","tract",69.55
51059440600,2022,"at_risk_original","count","tract",318
51059440600,2022,"food_insecure_original","count","tract",247
51059440600,2022,"food_secure_original","count","tract",466
51059440600,2022,"at_risk_pc_original","percent","tract",30.87
51059440600,2022,"insecure_pc_original","percent","tract",23.97
51059440600,2022,"secure_pc_original","percent","tract",45.17
51059440701,2022,"at_risk_original","count","tract",158
51059440701,2022,"food_insecure_original","count","tract",81
51059440701,2022,"food_secure_original","count","tract",683
51059440701,2022,"at_risk_pc_original","percent","tract",17.18
51059440701,2022,"insecure_pc_original","percent","tract",8.79
51059440701,2022,"secure_pc_original","percent","tract",74.03
51059440702,2022,"at_risk_original","count","tract",358
51059440702,2022,"food_insecure_original","count","tract",170
51059440702,2022,"food_secure_original","count","tract",1239
51059440702,2022,"at_risk_pc_original","percent","tract",20.25
51059440702,2022,"insecure_pc_original","percent","tract",9.65
51059440702,2022,"secure_pc_original","percent","tract",70.1
51059440800,2022,"at_risk_original","count","tract",362
51059440800,2022,"food_insecure_original","count","tract",437
51059440800,2022,"food_secure_original","count","tract",1267
51059440800,2022,"at_risk_pc_original","percent","tract",17.54
51059440800,2022,"insecure_pc_original","percent","tract",21.15
51059440800,2022,"secure_pc_original","percent","tract",61.31
51059450100,2022,"at_risk_original","count","tract",357
51059450100,2022,"food_insecure_original","count","tract",587
51059450100,2022,"food_secure_original","count","tract",1222
51059450100,2022,"at_risk_pc_original","percent","tract",16.51
51059450100,2022,"insecure_pc_original","percent","tract",27.09
51059450100,2022,"secure_pc_original","percent","tract",56.4
51059450200,2022,"at_risk_original","count","tract",255
51059450200,2022,"food_insecure_original","count","tract",398
51059450200,2022,"food_secure_original","count","tract",696
51059450200,2022,"at_risk_pc_original","percent","tract",18.93
51059450200,2022,"insecure_pc_original","percent","tract",29.49
51059450200,2022,"secure_pc_original","percent","tract",51.58
51059450300,2022,"at_risk_original","count","tract",207
51059450300,2022,"food_insecure_original","count","tract",346
51059450300,2022,"food_secure_original","count","tract",1374
51059450300,2022,"at_risk_pc_original","percent","tract",10.75
51059450300,2022,"insecure_pc_original","percent","tract",17.99
51059450300,2022,"secure_pc_original","percent","tract",71.27
51059450400,2022,"at_risk_original","count","tract",154
51059450400,2022,"food_insecure_original","count","tract",164
51059450400,2022,"food_secure_original","count","tract",625
51059450400,2022,"at_risk_pc_original","percent","tract",16.4
51059450400,2022,"insecure_pc_original","percent","tract",17.44
51059450400,2022,"secure_pc_original","percent","tract",66.16
51059450500,2022,"at_risk_original","count","tract",187
51059450500,2022,"food_insecure_original","count","tract",249
51059450500,2022,"food_secure_original","count","tract",429
51059450500,2022,"at_risk_pc_original","percent","tract",21.6
51059450500,2022,"insecure_pc_original","percent","tract",28.83
51059450500,2022,"secure_pc_original","percent","tract",49.57
51059450601,2022,"at_risk_original","count","tract",213
51059450601,2022,"food_insecure_original","count","tract",242
51059450601,2022,"food_secure_original","count","tract",934
51059450601,2022,"at_risk_pc_original","percent","tract",15.33
51059450601,2022,"insecure_pc_original","percent","tract",17.46
51059450601,2022,"secure_pc_original","percent","tract",67.22
51059450602,2022,"at_risk_original","count","tract",285
51059450602,2022,"food_insecure_original","count","tract",613
51059450602,2022,"food_secure_original","count","tract",940
51059450602,2022,"at_risk_pc_original","percent","tract",15.53
51059450602,2022,"insecure_pc_original","percent","tract",33.34
51059450602,2022,"secure_pc_original","percent","tract",51.14
51059450701,2022,"at_risk_original","count","tract",127
51059450701,2022,"food_insecure_original","count","tract",138
51059450701,2022,"food_secure_original","count","tract",669
51059450701,2022,"at_risk_pc_original","percent","tract",13.65
51059450701,2022,"insecure_pc_original","percent","tract",14.83
51059450701,2022,"secure_pc_original","percent","tract",71.53
51059450702,2022,"at_risk_original","count","tract",228
51059450702,2022,"food_insecure_original","count","tract",700
51059450702,2022,"food_secure_original","count","tract",508
51059450702,2022,"at_risk_pc_original","percent","tract",15.9
51059450702,2022,"insecure_pc_original","percent","tract",48.73
51059450702,2022,"secure_pc_original","percent","tract",35.37
51059450800,2022,"at_risk_original","count","tract",173
51059450800,2022,"food_insecure_original","count","tract",288
51059450800,2022,"food_secure_original","count","tract",788
51059450800,2022,"at_risk_pc_original","percent","tract",13.91
51059450800,2022,"insecure_pc_original","percent","tract",23.09
51059450800,2022,"secure_pc_original","percent","tract",63.01
51059450900,2022,"at_risk_original","count","tract",74
51059450900,2022,"food_insecure_original","count","tract",84
51059450900,2022,"food_secure_original","count","tract",456
51059450900,2022,"at_risk_pc_original","percent","tract",12.06
51059450900,2022,"insecure_pc_original","percent","tract",13.71
51059450900,2022,"secure_pc_original","percent","tract",74.23
51059451000,2022,"at_risk_original","count","tract",153
51059451000,2022,"food_insecure_original","count","tract",216
51059451000,2022,"food_secure_original","count","tract",606
51059451000,2022,"at_risk_pc_original","percent","tract",15.75
51059451000,2022,"insecure_pc_original","percent","tract",22.14
51059451000,2022,"secure_pc_original","percent","tract",62.12
51059451100,2022,"at_risk_original","count","tract",144
51059451100,2022,"food_insecure_original","count","tract",104
51059451100,2022,"food_secure_original","count","tract",562
51059451100,2022,"at_risk_pc_original","percent","tract",17.85
51059451100,2022,"insecure_pc_original","percent","tract",12.82
51059451100,2022,"secure_pc_original","percent","tract",69.32
51059451200,2022,"at_risk_original","count","tract",65
51059451200,2022,"food_insecure_original","count","tract",48
51059451200,2022,"food_secure_original","count","tract",508
51059451200,2022,"at_risk_pc_original","percent","tract",10.45
51059451200,2022,"insecure_pc_original","percent","tract",7.75
51059451200,2022,"secure_pc_original","percent","tract",81.8
51059451300,2022,"at_risk_original","count","tract",107
51059451300,2022,"food_insecure_original","count","tract",140
51059451300,2022,"food_secure_original","count","tract",641
51059451300,2022,"at_risk_pc_original","percent","tract",12.1
51059451300,2022,"insecure_pc_original","percent","tract",15.82
51059451300,2022,"secure_pc_original","percent","tract",72.08
51059451400,2022,"at_risk_original","count","tract",452
51059451400,2022,"food_insecure_original","count","tract",463
51059451400,2022,"food_secure_original","count","tract",389
51059451400,2022,"at_risk_pc_original","percent","tract",34.64
51059451400,2022,"insecure_pc_original","percent","tract",35.48
51059451400,2022,"secure_pc_original","percent","tract",29.87
51059451501,2022,"at_risk_original","count","tract",282
51059451501,2022,"food_insecure_original","count","tract",969
51059451501,2022,"food_secure_original","count","tract",1029
51059451501,2022,"at_risk_pc_original","percent","tract",12.38
51059451501,2022,"insecure_pc_original","percent","tract",42.49
51059451501,2022,"secure_pc_original","percent","tract",45.13
51059451502,2022,"at_risk_original","count","tract",359
51059451502,2022,"food_insecure_original","count","tract",644
51059451502,2022,"food_secure_original","count","tract",1146
51059451502,2022,"at_risk_pc_original","percent","tract",16.72
51059451502,2022,"insecure_pc_original","percent","tract",29.96
51059451502,2022,"secure_pc_original","percent","tract",53.32
51059451601,2022,"at_risk_original","count","tract",272
51059451601,2022,"food_insecure_original","count","tract",986
51059451601,2022,"food_secure_original","count","tract",442
51059451601,2022,"at_risk_pc_original","percent","tract",16
51059451601,2022,"insecure_pc_original","percent","tract",58.02
51059451601,2022,"secure_pc_original","percent","tract",25.98
51059451602,2022,"at_risk_original","count","tract",198
51059451602,2022,"food_insecure_original","count","tract",465
51059451602,2022,"food_secure_original","count","tract",505
51059451602,2022,"at_risk_pc_original","percent","tract",16.94
51059451602,2022,"insecure_pc_original","percent","tract",39.81
51059451602,2022,"secure_pc_original","percent","tract",43.25
51059451800,2022,"at_risk_original","count","tract",208
51059451800,2022,"food_insecure_original","count","tract",233
51059451800,2022,"food_secure_original","count","tract",818
51059451800,2022,"at_risk_pc_original","percent","tract",16.52
51059451800,2022,"insecure_pc_original","percent","tract",18.56
51059451800,2022,"secure_pc_original","percent","tract",64.92
51059451900,2022,"at_risk_original","count","tract",378
51059451900,2022,"food_insecure_original","count","tract",363
51059451900,2022,"food_secure_original","count","tract",1292
51059451900,2022,"at_risk_pc_original","percent","tract",18.61
51059451900,2022,"insecure_pc_original","percent","tract",17.88
51059451900,2022,"secure_pc_original","percent","tract",63.51
51059452000,2022,"at_risk_original","count","tract",206
51059452000,2022,"food_insecure_original","count","tract",209
51059452000,2022,"food_secure_original","count","tract",563
51059452000,2022,"at_risk_pc_original","percent","tract",21.09
51059452000,2022,"insecure_pc_original","percent","tract",21.42
51059452000,2022,"secure_pc_original","percent","tract",57.49
51059452101,2022,"at_risk_original","count","tract",202
51059452101,2022,"food_insecure_original","count","tract",430
51059452101,2022,"food_secure_original","count","tract",1102
51059452101,2022,"at_risk_pc_original","percent","tract",11.69
51059452101,2022,"insecure_pc_original","percent","tract",24.79
51059452101,2022,"secure_pc_original","percent","tract",63.52
51059452102,2022,"at_risk_original","count","tract",203
51059452102,2022,"food_insecure_original","count","tract",229
51059452102,2022,"food_secure_original","count","tract",574
51059452102,2022,"at_risk_pc_original","percent","tract",20.21
51059452102,2022,"insecure_pc_original","percent","tract",22.81
51059452102,2022,"secure_pc_original","percent","tract",56.98
51059452200,2022,"at_risk_original","count","tract",251
51059452200,2022,"food_insecure_original","count","tract",736
51059452200,2022,"food_secure_original","count","tract",1007
51059452200,2022,"at_risk_pc_original","percent","tract",12.62
