"geoid","measure","value","year"
"51059491502","at_risk_low_pc",0.58,2022
"51059491502","at_risk_medium_pc",3.27,2022
"51059491502","food_insecure_pc",4.92,2022
"51059491502","food_secure_pc",90.55,2022
"51059491601","At-Risk High",45,2022
"51059491601","At-Risk Low",36,2022
"51059491601","At-Risk Medium",79,2022
"51059491601","Food Insecure",633,2022
"51059491601","Food Secure",836,2022
"51059491601","total_hh",1630,2022
"51059491601","at_risk_high_pc",2.76,2022
"51059491601","at_risk_low_pc",2.21,2022
"51059491601","at_risk_medium_pc",4.85,2022
"51059491601","food_insecure_pc",38.83,2022
"51059491601","food_secure_pc",51.29,2022
"51059491602","At-Risk High",34,2022
"51059491602","At-Risk Low",34,2022
"51059491602","At-Risk Medium",90,2022
"51059491602","Food Insecure",364,2022
"51059491602","Food Secure",1086,2022
"51059491602","total_hh",1607,2022
"51059491602","at_risk_high_pc",2.12,2022
"51059491602","at_risk_low_pc",2.12,2022
"51059491602","at_risk_medium_pc",5.6,2022
"51059491602","food_insecure_pc",22.65,2022
"51059491602","food_secure_pc",67.58,2022
"51059491701","At-Risk High",21,2022
"51059491701","At-Risk Low",15,2022
"51059491701","At-Risk Medium",72,2022
"51059491701","Food Insecure",282,2022
"51059491701","Food Secure",1520,2022
"51059491701","total_hh",1910,2022
"51059491701","at_risk_high_pc",1.1,2022
"51059491701","at_risk_low_pc",0.79,2022
"51059491701","at_risk_medium_pc",3.77,2022
"51059491701","food_insecure_pc",14.76,2022
"51059491701","food_secure_pc",79.58,2022
"51059491703","At-Risk High",30,2022
"51059491703","At-Risk Low",20,2022
"51059491703","At-Risk Medium",166,2022
"51059491703","Food Insecure",792,2022
"51059491703","Food Secure",1996,2022
"51059491703","total_hh",3004,2022
"51059491703","at_risk_high_pc",1,2022
"51059491703","at_risk_low_pc",0.67,2022
"51059491703","at_risk_medium_pc",5.53,2022
"51059491703","food_insecure_pc",26.36,2022
"51059491703","food_secure_pc",66.44,2022
"51059491704","At-Risk High",43,2022
"51059491704","At-Risk Low",25,2022
"51059491704","At-Risk Medium",97,2022
"51059491704","Food Insecure",467,2022
"51059491704","Food Secure",1738,2022
"51059491704","total_hh",2369,2022
"51059491704","at_risk_high_pc",1.82,2022
"51059491704","at_risk_low_pc",1.06,2022
"51059491704","at_risk_medium_pc",4.09,2022
"51059491704","food_insecure_pc",19.71,2022
"51059491704","food_secure_pc",73.36,2022
"51059491705","At-Risk High",14,2022
"51059491705","At-Risk Low",34,2022
"51059491705","At-Risk Medium",18,2022
"51059491705","Food Insecure",125,2022
"51059491705","Food Secure",766,2022
"51059491705","total_hh",958,2022
"51059491705","at_risk_high_pc",1.46,2022
"51059491705","at_risk_low_pc",3.55,2022
"51059491705","at_risk_medium_pc",1.88,2022
"51059491705","food_insecure_pc",13.05,2022
"51059491705","food_secure_pc",79.96,2022
"51059491706","At-Risk High",7,2022
"51059491706","At-Risk Low",88,2022
"51059491706","At-Risk Medium",7,2022
"51059491706","Food Insecure",271,2022
"51059491706","Food Secure",929,2022
"51059491706","total_hh",1302,2022
"51059491706","at_risk_high_pc",0.54,2022
"51059491706","at_risk_low_pc",6.76,2022
"51059491706","at_risk_medium_pc",0.54,2022
"51059491706","food_insecure_pc",20.81,2022
"51059491706","food_secure_pc",71.35,2022
"51059491707","At-Risk High",47,2022
"51059491707","At-Risk Low",52,2022
"51059491707","At-Risk Medium",22,2022
"51059491707","Food Insecure",214,2022
"51059491707","Food Secure",1426,2022
"51059491707","total_hh",1762,2022
"51059491707","at_risk_high_pc",2.67,2022
"51059491707","at_risk_low_pc",2.95,2022
"51059491707","at_risk_medium_pc",1.25,2022
"51059491707","food_insecure_pc",12.15,2022
"51059491707","food_secure_pc",80.93,2022
"51059491801","At-Risk High",14,2022
"51059491801","At-Risk Low",12,2022
"51059491801","At-Risk Medium",61,2022
"51059491801","Food Insecure",412,2022
"51059491801","Food Secure",681,2022
"51059491801","total_hh",1179,2022
"51059491801","at_risk_high_pc",1.19,2022
"51059491801","at_risk_low_pc",1.02,2022
"51059491801","at_risk_medium_pc",5.17,2022
"51059491801","food_insecure_pc",34.94,2022
"51059491801","food_secure_pc",57.76,2022
"51059491802","At-Risk High",27,2022
"51059491802","At-Risk Low",16,2022
"51059491802","At-Risk Medium",51,2022
"51059491802","Food Insecure",133,2022
"51059491802","Food Secure",889,2022
"51059491802","total_hh",1115,2022
"51059491802","at_risk_high_pc",2.42,2022
"51059491802","at_risk_low_pc",1.43,2022
"51059491802","at_risk_medium_pc",4.57,2022
"51059491802","food_insecure_pc",11.93,2022
"51059491802","food_secure_pc",79.73,2022
"51059491803","At-Risk High",60,2022
"51059491803","At-Risk Low",42,2022
"51059491803","At-Risk Medium",96,2022
"51059491803","Food Insecure",444,2022
"51059491803","Food Secure",1892,2022
"51059491803","total_hh",2533,2022
"51059491803","at_risk_high_pc",2.37,2022
"51059491803","at_risk_low_pc",1.66,2022
"51059491803","at_risk_medium_pc",3.79,2022
"51059491803","food_insecure_pc",17.53,2022
"51059491803","food_secure_pc",74.69,2022
"51059492000","At-Risk High",10,2022
"51059492000","At-Risk Low",37,2022
"51059492000","At-Risk Medium",22,2022
"51059492000","Food Insecure",95,2022
"51059492000","Food Secure",2050,2022
"51059492000","total_hh",2214,2022
"51059492000","at_risk_high_pc",0.45,2022
"51059492000","at_risk_low_pc",1.67,2022
"51059492000","at_risk_medium_pc",0.99,2022
"51059492000","food_insecure_pc",4.29,2022
"51059492000","food_secure_pc",92.59,2022
"51059492100","At-Risk High",5,2022
"51059492100","At-Risk Low",15,2022
"51059492100","At-Risk Medium",34,2022
"51059492100","Food Insecure",185,2022
"51059492100","Food Secure",1785,2022
"51059492100","total_hh",2023,2022
"51059492100","at_risk_high_pc",0.25,2022
"51059492100","at_risk_low_pc",0.74,2022
"51059492100","at_risk_medium_pc",1.68,2022
"51059492100","food_insecure_pc",9.14,2022
"51059492100","food_secure_pc",88.24,2022
"51059492201","At-Risk High",6,2022
"51059492201","At-Risk Low",24,2022
"51059492201","At-Risk Medium",10,2022
"51059492201","Food Insecure",128,2022
"51059492201","Food Secure",836,2022
"51059492201","total_hh",1004,2022
"51059492201","at_risk_high_pc",0.6,2022
"51059492201","at_risk_low_pc",2.39,2022
"51059492201","at_risk_medium_pc",1,2022
"51059492201","food_insecure_pc",12.75,2022
"51059492201","food_secure_pc",83.27,2022
"51059492202","At-Risk High",42,2022
"51059492202","At-Risk Low",80,2022
"51059492202","At-Risk Medium",38,2022
"51059492202","Food Insecure",136,2022
"51059492202","Food Secure",1874,2022
"51059492202","total_hh",2169,2022
"51059492202","at_risk_high_pc",1.94,2022
"51059492202","at_risk_low_pc",3.69,2022
"51059492202","at_risk_medium_pc",1.75,2022
"51059492202","food_insecure_pc",6.27,2022
"51059492202","food_secure_pc",86.4,2022
"51059492203","At-Risk High",19,2022
"51059492203","At-Risk Low",17,2022
"51059492203","At-Risk Medium",10,2022
"51059492203","Food Insecure",83,2022
"51059492203","Food Secure",982,2022
"51059492203","total_hh",1111,2022
"51059492203","at_risk_high_pc",1.71,2022
"51059492203","at_risk_low_pc",1.53,2022
"51059492203","at_risk_medium_pc",0.9,2022
"51059492203","food_insecure_pc",7.47,2022
"51059492203","food_secure_pc",88.39,2022
"51059492300","At-Risk High",23,2022
"51059492300","At-Risk Low",39,2022
"51059492300","At-Risk Medium",28,2022
"51059492300","Food Insecure",251,2022
"51059492300","Food Secure",825,2022
"51059492300","total_hh",1167,2022
"51059492300","at_risk_high_pc",1.97,2022
"51059492300","at_risk_low_pc",3.34,2022
"51059492300","at_risk_medium_pc",2.4,2022
"51059492300","food_insecure_pc",21.51,2022
"51059492300","food_secure_pc",70.69,2022
"51059492400","At-Risk High",43,2022
"51059492400","At-Risk Low",74,2022
"51059492400","At-Risk Medium",68,2022
"51059492400","Food Insecure",377,2022
"51059492400","Food Secure",1163,2022
"51059492400","total_hh",1725,2022
"51059492400","at_risk_high_pc",2.49,2022
"51059492400","at_risk_low_pc",4.29,2022
"51059492400","at_risk_medium_pc",3.94,2022
"51059492400","food_insecure_pc",21.86,2022
"51059492400","food_secure_pc",67.42,2022
"51059492500","At-Risk High",13,2022
"51059492500","At-Risk Low",27,2022
"51059492500","At-Risk Medium",18,2022
"51059492500","Food Insecure",130,2022
"51059492500","Food Secure",1233,2022
"51059492500","total_hh",1422,2022
"51059492500","at_risk_high_pc",0.91,2022
"51059492500","at_risk_low_pc",1.9,2022
"51059492500","at_risk_medium_pc",1.27,2022
"51059492500","food_insecure_pc",9.14,2022
"51059492500","food_secure_pc",86.71,2022
"51059980100","At-Risk High",0,2022
"51059980100","At-Risk Low",0,2022
"51059980100","At-Risk Medium",0,2022
"51059980100","Food Insecure",0,2022
"51059980100","Food Secure",5,2022
"51059980100","total_hh",5,2022
"51059980100","at_risk_high_pc",0,2022
"51059980100","at_risk_low_pc",0,2022
"51059980100","at_risk_medium_pc",0,2022
"51059980100","food_insecure_pc",0,2022
"51059980100","food_secure_pc",100,2022
"51059980200","At-Risk High",0,2022
"51059980200","At-Risk Low",0,2022
"51059980200","At-Risk Medium",0,2022
"51059980200","Food Insecure",0,2022
"51059980200","Food Secure",0,2022
"51059980200","total_hh",0,2022
"51059980200","at_risk_high_pc",NA,2022
"51059980200","at_risk_low_pc",NA,2022
"51059980200","at_risk_medium_pc",NA,2022
"51059980200","food_insecure_pc",NA,2022
"51059980200","food_secure_pc",NA,2022
"51059980300","At-Risk High",0,2022
"51059980300","At-Risk Low",0,2022
"51059980300","At-Risk Medium",0,2022
"51059980300","Food Insecure",0,2022
"51059980300","Food Secure",0,2022
"51059980300","total_hh",0,2022
"51059980300","at_risk_high_pc",NA,2022
"51059980300","at_risk_low_pc",NA,2022
"51059980300","at_risk_medium_pc",NA,2022
"51059980300","food_insecure_pc",NA,2022
"51059980300","food_secure_pc",NA,2022
"51059415100","snap_weighted_mean",445.87,2022
"51059415100","snap_shortfall_weighted_mean",0.4,2022
"51059415200","snap_weighted_mean",362.24,2022
"51059415200","snap_shortfall_weighted_mean",0.52,2022
"51059415300","snap_weighted_mean",420.78,2022
"51059415300","snap_shortfall_weighted_mean",0.5,2022
"51059415401","snap_weighted_mean",526.04,2022
"51059415401","snap_shortfall_weighted_mean",0.5,2022
"51059415402","snap_weighted_mean",411.63,2022
"51059415402","snap_shortfall_weighted_mean",0.55,2022
"51059415500","snap_weighted_mean",494.6,2022
"51059415500","snap_shortfall_weighted_mean",0.58,2022
"51059415600","snap_weighted_mean",472.94,2022
"51059415600","snap_shortfall_weighted_mean",0.52,2022
"51059415700","snap_weighted_mean",530.8,2022
"51059415700","snap_shortfall_weighted_mean",0.59,2022
"51059415800","snap_weighted_mean",512.42,2022
"51059415800","snap_shortfall_weighted_mean",0.59,2022
"51059415900","snap_weighted_mean",504.74,2022
"51059415900","snap_shortfall_weighted_mean",0.57,2022
"51059416000","snap_weighted_mean",486.83,2022
"51059416000","snap_shortfall_weighted_mean",0.51,2022
"51059416100","snap_weighted_mean",435.09,2022
"51059416100","snap_shortfall_weighted_mean",0.5,2022
"51059416200","snap_weighted_mean",758.39,2022
"51059416200","snap_shortfall_weighted_mean",0.56,2022
"51059416300","snap_weighted_mean",465.92,2022
"51059416300","snap_shortfall_weighted_mean",0.58,2022
"51059420100","snap_weighted_mean",558.49,2022
"51059420100","snap_shortfall_weighted_mean",0.44,2022
"51059420201","snap_weighted_mean",441.47,2022
"51059420201","snap_shortfall_weighted_mean",0.39,2022
"51059420202","snap_weighted_mean",387.26,2022
"51059420202","snap_shortfall_weighted_mean",0.56,2022
"51059420203","snap_weighted_mean",510.44,2022
"51059420203","snap_shortfall_weighted_mean",0.53,2022
"51059420300","snap_weighted_mean",512.3,2022
"51059420300","snap_shortfall_weighted_mean",0.58,2022
"51059420400","snap_weighted_mean",353.96,2022
"51059420400","snap_shortfall_weighted_mean",0.54,2022
"51059420501","snap_weighted_mean",342.22,2022
"51059420501","snap_shortfall_weighted_mean",0.55,2022
"51059420502","snap_weighted_mean",365.79,2022
"51059420502","snap_shortfall_weighted_mean",0.55,2022
"51059420503","snap_weighted_mean",419.99,2022
"51059420503","snap_shortfall_weighted_mean",0.59,2022
"51059420600","snap_weighted_mean",461.06,2022
"51059420600","snap_shortfall_weighted_mean",0.52,2022
"51059420700","snap_weighted_mean",522.64,2022
"51059420700","snap_shortfall_weighted_mean",0.55,2022
"51059420800","snap_weighted_mean",478.51,2022
"51059420800","snap_shortfall_weighted_mean",0.49,2022
"51059421001","snap_weighted_mean",439.92,2022
"51059421001","snap_shortfall_weighted_mean",0.55,2022
"51059421002","snap_weighted_mean",367.39,2022
"51059421002","snap_shortfall_weighted_mean",0.43,2022
"51059421101","snap_weighted_mean",432.25,2022
"51059421101","snap_shortfall_weighted_mean",0.53,2022
"51059421102","snap_weighted_mean",427.55,2022
"51059421102","snap_shortfall_weighted_mean",0.54,2022
"51059421103","snap_weighted_mean",430.28,2022
"51059421103","snap_shortfall_weighted_mean",0.52,2022
"51059421200","snap_weighted_mean",517.23,2022
"51059421200","snap_shortfall_weighted_mean",0.58,2022
"51059421300","snap_weighted_mean",482.93,2022
"51059421300","snap_shortfall_weighted_mean",0.53,2022
"51059421400","snap_weighted_mean",468.68,2022
"51059421400","snap_shortfall_weighted_mean",0.48,2022
"51059421500","snap_weighted_mean",566.21,2022
"51059421500","snap_shortfall_weighted_mean",0.48,2022
"51059421600","snap_weighted_mean",593.52,2022
"51059421600","snap_shortfall_weighted_mean",0.5,2022
"51059421701","snap_weighted_mean",535.58,2022
"51059421701","snap_shortfall_weighted_mean",0.45,2022
"51059421702","snap_weighted_mean",444.96,2022
"51059421702","snap_shortfall_weighted_mean",0.5,2022
"51059421800","snap_weighted_mean",393.13,2022
"51059421800","snap_shortfall_weighted_mean",0.44,2022
"51059421900","snap_weighted_mean",675.61,2022
"51059421900","snap_shortfall_weighted_mean",0.58,2022
"51059422000","snap_weighted_mean",620.73,2022
"51059422000","snap_shortfall_weighted_mean",0.58,2022
"51059422101","snap_weighted_mean",556.2,2022
"51059422101","snap_shortfall_weighted_mean",0.49,2022
"51059422102","snap_weighted_mean",616.29,2022
"51059422102","snap_shortfall_weighted_mean",0.57,2022
"51059422201","snap_weighted_mean",633.71,2022
"51059422201","snap_shortfall_weighted_mean",0.55,2022
"51059422202","snap_weighted_mean",643.62,2022
"51059422202","snap_shortfall_weighted_mean",0.59,2022
"51059422301","snap_weighted_mean",476.23,2022
"51059422301","snap_shortfall_weighted_mean",0.52,2022
"51059422302","snap_weighted_mean",380.18,2022
"51059422302","snap_shortfall_weighted_mean",0.54,2022
"51059422401","snap_weighted_mean",412.44,2022
"51059422401","snap_shortfall_weighted_mean",0.55,2022
"51059422402","snap_weighted_mean",426.62,2022
"51059422402","snap_shortfall_weighted_mean",0.5,2022
"51059422403","snap_weighted_mean",508.25,2022
"51059422403","snap_shortfall_weighted_mean",0.53,2022
"51059430101","snap_weighted_mean",457.63,2022
"51059430101","snap_shortfall_weighted_mean",0.52,2022
"51059430102","snap_weighted_mean",450.58,2022
"51059430102","snap_shortfall_weighted_mean",0.55,2022
"51059430201","snap_weighted_mean",491.79,2022
"51059430201","snap_shortfall_weighted_mean",0.59,2022
"51059430202","snap_weighted_mean",504.74,2022
"51059430202","snap_shortfall_weighted_mean",0.52,2022
"51059430203","snap_weighted_mean",556.65,2022
"51059430203","snap_shortfall_weighted_mean",0.59,2022
"51059430400","snap_weighted_mean",494.02,2022
"51059430400","snap_shortfall_weighted_mean",0.5,2022
"51059430500","snap_weighted_mean",437.4,2022
"51059430500","snap_shortfall_weighted_mean",0.54,2022
"51059430600","snap_weighted_mean",548.47,2022
"51059430600","snap_shortfall_weighted_mean",0.45,2022
"51059430700","snap_weighted_mean",464.72,2022
"51059430700","snap_shortfall_weighted_mean",0.52,2022
"51059430801","snap_weighted_mean",465.44,2022
"51059430801","snap_shortfall_weighted_mean",0.48,2022
"51059430802","snap_weighted_mean",422.91,2022
"51059430802","snap_shortfall_weighted_mean",0.57,2022
"51059430901","snap_weighted_mean",590.28,2022
"51059430901","snap_shortfall_weighted_mean",0.56,2022
"51059430902","snap_weighted_mean",672.65,2022
"51059430902","snap_shortfall_weighted_mean",0.5,2022
"51059431001","snap_weighted_mean",599.93,2022
"51059431001","snap_shortfall_weighted_mean",0.52,2022
"51059431002","snap_weighted_mean",518.95,2022
"51059431002","snap_shortfall_weighted_mean",0.48,2022
"51059431300","snap_weighted_mean",532.51,2022
"51059431300","snap_shortfall_weighted_mean",0.54,2022
"51059431400","snap_weighted_mean",527.66,2022
"51059431400","snap_shortfall_weighted_mean",0.55,2022
"51059431500","snap_weighted_mean",452.9,2022
"51059431500","snap_shortfall_weighted_mean",0.58,2022
"51059431601","snap_weighted_mean",234.03,2022
"51059431601","snap_shortfall_weighted_mean",0.52,2022
"51059431602","snap_weighted_mean",529.55,2022
"51059431602","snap_shortfall_weighted_mean",0.46,2022
"51059431801","snap_weighted_mean",540.94,2022
"51059431801","snap_shortfall_weighted_mean",0.53,2022
"51059431802","snap_weighted_mean",602.1,2022
"51059431802","snap_shortfall_weighted_mean",0.53,2022
"51059431900","snap_weighted_mean",451.35,2022
"51059431900","snap_shortfall_weighted_mean",0.51,2022
"51059432000","snap_weighted_mean",612.99,2022
"51059432000","snap_shortfall_weighted_mean",0.59,2022
"51059432100","snap_weighted_mean",412.03,2022
"51059432100","snap_shortfall_weighted_mean",0.57,2022
"51059432201","snap_weighted_mean",413.78,2022
"51059432201","snap_shortfall_weighted_mean",0.53,2022
"51059432202","snap_weighted_mean",472.55,2022
"51059432202","snap_shortfall_weighted_mean",0.53,2022
"51059432300","snap_weighted_mean",541.03,2022
"51059432300","snap_shortfall_weighted_mean",0.52,2022
"51059432401","snap_weighted_mean",486.77,2022
"51059432401","snap_shortfall_weighted_mean",0.54,2022
"51059432402","snap_weighted_mean",497.83,2022
"51059432402","snap_shortfall_weighted_mean",0.49,2022
"51059432500","snap_weighted_mean",547.86,2022
"51059432500","snap_shortfall_weighted_mean",0.55,2022
"51059432600","snap_weighted_mean",568.57,2022
"51059432600","snap_shortfall_weighted_mean",0.44,2022
"51059432701","snap_weighted_mean",470.7,2022
"51059432701","snap_shortfall_weighted_mean",0.55,2022
"51059432702","snap_weighted_mean",485.36,2022
"51059432702","snap_shortfall_weighted_mean",0.54,2022
"51059432800","snap_weighted_mean",469.15,2022
"51059432800","snap_shortfall_weighted_mean",0.48,2022
"51059440100","snap_weighted_mean",474.63,2022
"51059440100","snap_shortfall_weighted_mean",0.52,2022
"51059440201","snap_weighted_mean",310.45,2022
"51059440201","snap_shortfall_weighted_mean",0.56,2022
"51059440202","snap_weighted_mean",652.33,2022
"51059440202","snap_shortfall_weighted_mean",0.56,2022
"51059440300","snap_weighted_mean",451.83,2022
"51059440300","snap_shortfall_weighted_mean",0.52,2022
"51059440501","snap_weighted_mean",464,2022
"51059440501","snap_shortfall_weighted_mean",0.56,2022
"51059440503","snap_weighted_mean",320.61,2022
"51059440503","snap_shortfall_weighted_mean",0.34,2022
"51059440504","snap_weighted_mean",NA,2022
"51059440504","snap_shortfall_weighted_mean",NA,2022
"51059440505","snap_weighted_mean",399.1,2022
"51059440505","snap_shortfall_weighted_mean",0.49,2022
"51059440600","snap_weighted_mean",602.06,2022
"51059440600","snap_shortfall_weighted_mean",0.57,2022
"51059440701","snap_weighted_mean",383.92,2022
"51059440701","snap_shortfall_weighted_mean",0.49,2022
"51059440702","snap_weighted_mean",435.41,2022
"51059440702","snap_shortfall_weighted_mean",0.4,2022
"51059440800","snap_weighted_mean",449.88,2022
"51059440800","snap_shortfall_weighted_mean",0.57,2022
"51059450100","snap_weighted_mean",486.91,2022
"51059450100","snap_shortfall_weighted_mean",0.52,2022
"51059450200","snap_weighted_mean",561.97,2022
"51059450200","snap_shortfall_weighted_mean",0.49,2022
"51059450300","snap_weighted_mean",463.04,2022
"51059450300","snap_shortfall_weighted_mean",0.52,2022
"51059450400","snap_weighted_mean",503.32,2022
"51059450400","snap_shortfall_weighted_mean",0.53,2022
"51059450500","snap_weighted_mean",539.72,2022
"51059450500","snap_shortfall_weighted_mean",0.52,2022
"51059450601","snap_weighted_mean",495.9,2022
"51059450601","snap_shortfall_weighted_mean",0.52,2022
"51059450602","snap_weighted_mean",479.76,2022
"51059450602","snap_shortfall_weighted_mean",0.52,2022
"51059450701","snap_weighted_mean",482.57,2022
"51059450701","snap_shortfall_weighted_mean",0.49,2022
"51059450702","snap_weighted_mean",581.11,2022
"51059450702","snap_shortfall_weighted_mean",0.54,2022
"51059450800","snap_weighted_mean",501.68,2022
"51059450800","snap_shortfall_weighted_mean",0.47,2022
"51059450900","snap_weighted_mean",511.85,2022
"51059450900","snap_shortfall_weighted_mean",0.48,2022
"51059451000","snap_weighted_mean",550.76,2022
"51059451000","snap_shortfall_weighted_mean",0.46,2022
"51059451100","snap_weighted_mean",498.26,2022
"51059451100","snap_shortfall_weighted_mean",0.47,2022
"51059451200","snap_weighted_mean",493.36,2022
"51059451200","snap_shortfall_weighted_mean",0.38,2022
"51059451300","snap_weighted_mean",501.68,2022
"51059451300","snap_shortfall_weighted_mean",0.56,2022
"51059451400","snap_weighted_mean",487.69,2022
"51059451400","snap_shortfall_weighted_mean",0.51,2022
"51059451501","snap_weighted_mean",424.54,2022
"51059451501","snap_shortfall_weighted_mean",0.51,2022
"51059451502","snap_weighted_mean",464.94,2022
"51059451502","snap_shortfall_weighted_mean",0.53,2022
"51059451601","snap_weighted_mean",744.51,2022
"51059451601","snap_shortfall_weighted_mean",0.56,2022
"51059451602","snap_weighted_mean",409.99,2022
"51059451602","snap_shortfall_weighted_mean",0.49,2022
"51059451800","snap_weighted_mean",504.08,2022
"51059451800","snap_shortfall_weighted_mean",0.42,2022
"51059451900","snap_weighted_mean",442.32,2022
"51059451900","snap_shortfall_weighted_mean",0.48,2022
"51059452000","snap_weighted_mean",513.2,2022
"51059452000","snap_shortfall_weighted_mean",0.59,2022
"51059452101","snap_weighted_mean",529.55,2022
"51059452101","snap_shortfall_weighted_mean",0.55,2022
"51059452102","snap_weighted_mean",496.94,2022
"51059452102","snap_shortfall_weighted_mean",0.5,2022
"51059452200","snap_weighted_mean",472.58,2022
"51059452200","snap_shortfall_weighted_mean",0.46,2022
"51059452301","snap_weighted_mean",490.76,2022
"51059452301","snap_shortfall_weighted_mean",0.54,2022
"51059452302","snap_weighted_mean",608.48,2022
"51059452302","snap_shortfall_weighted_mean",0.51,2022
"51059452400","snap_weighted_mean",533.06,2022
"51059452400","snap_shortfall_weighted_mean",0.55,2022
"51059452501","snap_weighted_mean",539.9,2022
"51059452501","snap_shortfall_weighted_mean",0.46,2022
"51059452502","snap_weighted_mean",561.1,2022
"51059452502","snap_shortfall_weighted_mean",0.51,2022
"51059452600","snap_weighted_mean",488.95,2022
"51059452600","snap_shortfall_weighted_mean",0.54,2022
"51059452700","snap_weighted_mean",492.48,2022
"51059452700","snap_shortfall_weighted_mean",0.55,2022
"51059452801","snap_weighted_mean",413.41,2022
"51059452801","snap_shortfall_weighted_mean",0.52,2022
"51059452802","snap_weighted_mean",351.77,2022
"51059452802","snap_shortfall_weighted_mean",0.58,2022
"51059460100","snap_weighted_mean",366.29,2022
"51059460100","snap_shortfall_weighted_mean",0.59,2022
"51059460200","snap_weighted_mean",390.19,2022
"51059460200","snap_shortfall_weighted_mean",0.57,2022
"51059460300","snap_weighted_mean",440.07,2022
"51059460300","snap_shortfall_weighted_mean",0.54,2022
"51059460400","snap_weighted_mean",442.82,2022
"51059460400","snap_shortfall_weighted_mean",0.56,2022
"51059460501","snap_weighted_mean",426.98,2022
"51059460501","snap_shortfall_weighted_mean",0.59,2022
"51059460503","snap_weighted_mean",376.63,2022
"51059460503","snap_shortfall_weighted_mean",0.59,2022
"51059460504","snap_weighted_mean",421.99,2022
"51059460504","snap_shortfall_weighted_mean",0.49,2022
"51059460600","snap_weighted_mean",372.75,2022
"51059460600","snap_shortfall_weighted_mean",0.55,2022
"51059460701","snap_weighted_mean",499.78,2022
"51059460701","snap_shortfall_weighted_mean",0.45,2022
"51059460702","snap_weighted_mean",425.91,2022
"51059460702","snap_shortfall_weighted_mean",0.52,2022
"51059460800","snap_weighted_mean",393.91,2022
"51059460800","snap_shortfall_weighted_mean",0.57,2022
"51059460900","snap_weighted_mean",419.98,2022
"51059460900","snap_shortfall_weighted_mean",0.58,2022
"51059461000","snap_weighted_mean",431.44,2022
"51059461000","snap_shortfall_weighted_mean",0.48,2022
"51059461100","snap_weighted_mean",361.5,2022
"51059461100","snap_shortfall_weighted_mean",0.56,2022
"51059461201","snap_weighted_mean",449.4,2022
"51059461201","snap_shortfall_weighted_mean",0.44,2022
"51059461202","snap_weighted_mean",359.44,2022
"51059461202","snap_shortfall_weighted_mean",0.57,2022
"51059461500","snap_weighted_mean",351.89,2022
"51059461500","snap_shortfall_weighted_mean",0.57,2022
"51059461603","snap_weighted_mean",341.43,2022
"51059461603","snap_shortfall_weighted_mean",0.46,2022
"51059461604","snap_weighted_mean",443.53,2022
"51059461604","snap_shortfall_weighted_mean",0.57,2022
"51059461605","snap_weighted_mean",293.98,2022
"51059461605","snap_shortfall_weighted_mean",0.54,2022
"51059461606","snap_weighted_mean",401.44,2022
"51059461606","snap_shortfall_weighted_mean",0.53,2022
"51059461700","snap_weighted_mean",422.15,2022
"51059461700","snap_shortfall_weighted_mean",0.56,2022
"51059461801","snap_weighted_mean",362.87,2022
"51059461801","snap_shortfall_weighted_mean",0.56,2022
"51059461802","snap_weighted_mean",346.87,2022
"51059461802","snap_shortfall_weighted_mean",0.55,2022
"51059461901","snap_weighted_mean",572.49,2022
"51059461901","snap_shortfall_weighted_mean",0.53,2022
"51059461902","snap_weighted_mean",568.56,2022
"51059461902","snap_shortfall_weighted_mean",0.5,2022
"51059470100","snap_weighted_mean",361.3,2022
"51059470100","snap_shortfall_weighted_mean",0.59,2022
"51059470300","snap_weighted_mean",399.41,2022
"51059470300","snap_shortfall_weighted_mean",0.57,2022
"51059470400","snap_weighted_mean",422.03,2022
"51059470400","snap_shortfall_weighted_mean",0.57,2022
"51059470500","snap_weighted_mean",319.56,2022
"51059470500","snap_shortfall_weighted_mean",0.6,2022
"51059470600","snap_weighted_mean",403.43,2022
"51059470600","snap_shortfall_weighted_mean",0.57,2022
"51059470700","snap_weighted_mean",394.71,2022
"51059470700","snap_shortfall_weighted_mean",0.59,2022
"51059470800","snap_weighted_mean",527.15,2022
"51059470800","snap_shortfall_weighted_mean",0.57,2022
"51059470900","snap_weighted_mean",365.26,2022
"51059470900","snap_shortfall_weighted_mean",0.58,2022
"51059471000","snap_weighted_mean",341.95,2022
"51059471000","snap_shortfall_weighted_mean",0.48,2022
"51059471100","snap_weighted_mean",429.76,2022
"51059471100","snap_shortfall_weighted_mean",0.52,2022
"51059471201","snap_weighted_mean",340.82,2022
"51059471201","snap_shortfall_weighted_mean",0.57,2022
"51059471203","snap_weighted_mean",261.87,2022
"51059471203","snap_shortfall_weighted_mean",0.37,2022
"51059471204","snap_weighted_mean",348.09,2022
"51059471204","snap_shortfall_weighted_mean",0.49,2022
"51059471301","snap_weighted_mean",366.81,2022
"51059471301","snap_shortfall_weighted_mean",0.55,2022
"51059471303","snap_weighted_mean",354.39,2022
"51059471303","snap_shortfall_weighted_mean",0.53,2022
"51059471304","snap_weighted_mean",300.22,2022
"51059471304","snap_shortfall_weighted_mean",0.59,2022
"51059471401","snap_weighted_mean",443.12,2022
"51059471401","snap_shortfall_weighted_mean",0.49,2022
"51059471402","snap_weighted_mean",457.89,2022
"51059471402","snap_shortfall_weighted_mean",0.54,2022
"51059480100","snap_weighted_mean",454.47,2022
"51059480100","snap_shortfall_weighted_mean",0.52,2022
