"geoid","year","measure","value","moe"
"51041100818",2017,"food_access_percentage",15.1028734805517,""
"51041100818",2018,"food_access_percentage",13.4682560262379,""
"51041100818",2019,"food_access_percentage",11.8336385719241,""
"51041100820",2015,"food_access_percentage",15.0984111683021,""
"51041100820",2016,"food_access_percentage",14.9883847309988,""
"51041100820",2017,"food_access_percentage",14.8783582936956,""
"51041100820",2018,"food_access_percentage",14.7683318563923,""
"51041100820",2019,"food_access_percentage",14.6583054190891,""
"51041100821",2015,"food_access_percentage",6.5432476921495,""
"51041100821",2016,"food_access_percentage",6.80047211007412,""
"51041100821",2017,"food_access_percentage",7.05769652799875,""
"51041100821",2018,"food_access_percentage",7.31492094592337,""
"51041100821",2019,"food_access_percentage",7.57214536384799,""
"51041100822",2015,"food_access_percentage",3.4531207172082,""
"51041100822",2016,"food_access_percentage",3.85537547890038,""
"51041100822",2017,"food_access_percentage",4.25763024059257,""
"51041100822",2018,"food_access_percentage",4.65988500228475,""
"51041100822",2019,"food_access_percentage",5.06213976397693,""
"51041100823",2015,"food_access_percentage",3.0817330797648,""
"51041100823",2016,"food_access_percentage",3.23283191849914,""
"51041100823",2017,"food_access_percentage",3.38393075723349,""
"51041100823",2018,"food_access_percentage",3.53502959596783,""
"51041100823",2019,"food_access_percentage",3.68612843470217,""
"51041100912",2015,"food_access_percentage",2.0452545692245,""
"51041100912",2016,"food_access_percentage",2.03947507899251,""
"51041100912",2017,"food_access_percentage",2.03369558876053,""
"51041100912",2018,"food_access_percentage",2.02791609852854,""
"51041100912",2019,"food_access_percentage",2.02213660829655,""
"51041100921",2015,"food_access_percentage",12.6142079541452,""
"51041100921",2016,"food_access_percentage",11.4151600839165,""
"51041100921",2017,"food_access_percentage",10.2161122136877,""
"51041100921",2018,"food_access_percentage",9.01706434345898,""
"51041100921",2019,"food_access_percentage",7.81801647323024,""
"51041100922",2015,"food_access_percentage",15.6190400640129,""
"51041100922",2016,"food_access_percentage",16.8116613100812,""
"51041100922",2017,"food_access_percentage",18.0042825561495,""
"51041100922",2018,"food_access_percentage",19.1969038022178,""
"51041100922",2019,"food_access_percentage",20.3895250482861,""
"51041100923",2015,"food_access_percentage",14.388629303218,""
"51041100923",2016,"food_access_percentage",13.5811913674154,""
"51041100923",2017,"food_access_percentage",12.7737534316129,""
"51041100923",2018,"food_access_percentage",11.9663154958104,""
"51041100923",2019,"food_access_percentage",11.1588775600078,""
"51041100930",2015,"food_access_percentage",5.9467413192965,""
"51041100930",2016,"food_access_percentage",4.63667962405819,""
"51041100930",2017,"food_access_percentage",3.32661792881988,""
"51041100930",2018,"food_access_percentage",2.01655623358156,""
"51041100930",2019,"food_access_percentage",0.706494538343252,""
"51041100931",2015,"food_access_percentage",5.0792710246991,""
"51041100931",2016,"food_access_percentage",4.74464475752758,""
"51041100931",2017,"food_access_percentage",4.41001849035607,""
"51041100931",2018,"food_access_percentage",4.07539222318455,""
"51041100931",2019,"food_access_percentage",3.74076595601303,""
"51041100932",2015,"food_access_percentage",2.4952925186415,""
"51041100932",2016,"food_access_percentage",3.14258220722967,""
"51041100932",2017,"food_access_percentage",3.78987189581785,""
"51041100932",2018,"food_access_percentage",4.43716158440602,""
"51041100932",2019,"food_access_percentage",5.0844512729942,""
"51041100933",2015,"food_access_percentage",2.2511813489665,""
"51041100933",2016,"food_access_percentage",2.61338086826176,""
"51041100933",2017,"food_access_percentage",2.97558038755701,""
"51041100933",2018,"food_access_percentage",3.33777990685227,""
"51041100933",2019,"food_access_percentage",3.69997942614753,""
"51041100934",2015,"food_access_percentage",9.3196710237998,""
"51041100934",2016,"food_access_percentage",8.79525742245138,""
"51041100934",2017,"food_access_percentage",8.27084382110296,""
"51041100934",2018,"food_access_percentage",7.74643021975455,""
"51041100934",2019,"food_access_percentage",7.22201661840613,""
"51041101003",2015,"food_access_percentage",3.7952846141583,""
"51041101003",2016,"food_access_percentage",4.43892470653369,""
"51041101003",2017,"food_access_percentage",5.08256479890908,""
"51041101003",2018,"food_access_percentage",5.72620489128448,""
"51041101003",2019,"food_access_percentage",6.36984498365987,""
"51041101004",2015,"food_access_percentage",12.8427879657495,""
"51041101004",2016,"food_access_percentage",12.6042073097547,""
"51041101004",2017,"food_access_percentage",12.36562665376,""
"51041101004",2018,"food_access_percentage",12.1270459977653,""
"51041101004",2019,"food_access_percentage",11.8884653417705,""
"51041101007",2015,"food_access_percentage",3.0513025640584,""
"51041101007",2016,"food_access_percentage",3.68652449009538,""
"51041101007",2017,"food_access_percentage",4.32174641613236,""
"51041101007",2018,"food_access_percentage",4.95696834216934,""
"51041101007",2019,"food_access_percentage",5.59219026820632,""
"51041101008",2015,"food_access_percentage",3.4770450748445,""
"51041101008",2016,"food_access_percentage",3.72140462407852,""
"51041101008",2017,"food_access_percentage",3.96576417331254,""
"51041101008",2018,"food_access_percentage",4.21012372254657,""
"51041101008",2019,"food_access_percentage",4.45448327178059,""
"51041101009",2015,"food_access_percentage",6.8389777481018,""
"51041101009",2016,"food_access_percentage",7.23680552917697,""
"51041101009",2017,"food_access_percentage",7.63463331025213,""
"51041101009",2018,"food_access_percentage",8.0324610913273,""
"51041101009",2019,"food_access_percentage",8.43028887240247,""
"51041101011",2015,"food_access_percentage",3.7003704575413,""
"51041101011",2016,"food_access_percentage",4.01016395674239,""
"51041101011",2017,"food_access_percentage",4.31995745594347,""
"51041101011",2018,"food_access_percentage",4.62975095514456,""
"51041101011",2019,"food_access_percentage",4.93954445434565,""
"51041101012",2015,"food_access_percentage",0.1910701907237,""
"51041101012",2016,"food_access_percentage",0.161253473181953,""
"51041101012",2017,"food_access_percentage",0.131436755640205,""
"51041101012",2018,"food_access_percentage",0.101620038098458,""
"51041101012",2019,"food_access_percentage",0.0718033205567105,""
"51041101013",2015,"food_access_percentage",5.3067779981252,""
"51041101013",2016,"food_access_percentage",5.12820010751752,""
"51041101013",2017,"food_access_percentage",4.94962221690984,""
"51041101013",2018,"food_access_percentage",4.77104432630216,""
"51041101013",2019,"food_access_percentage",4.59246643569448,""
"51041101014",2015,"food_access_percentage",12.7228054072623,""
"51041101014",2016,"food_access_percentage",12.0220915001025,""
"51041101014",2017,"food_access_percentage",11.3213775929427,""
"51041101014",2018,"food_access_percentage",10.6206636857829,""
"51041101014",2019,"food_access_percentage",9.91994977862306,""
"51041101015",2015,"food_access_percentage",12.7228054072623,""
"51041101015",2016,"food_access_percentage",12.0220915001025,""
"51041101015",2017,"food_access_percentage",11.3213775929427,""
"51041101015",2018,"food_access_percentage",10.6206636857829,""
"51041101015",2019,"food_access_percentage",9.91994977862306,""
"51047930101",2015,"food_access_percentage",19.8584394118613,""
"51047930101",2016,"food_access_percentage",18.7944701152868,""
"51047930101",2017,"food_access_percentage",17.7305008187124,""
"51047930101",2018,"food_access_percentage",16.666531522138,""
"51047930101",2019,"food_access_percentage",15.6025622255635,""
"51047930103",2015,"food_access_percentage",18.1728380456795,""
"51047930103",2016,"food_access_percentage",17.9155898850161,""
"51047930103",2017,"food_access_percentage",17.6583417243526,""
"51047930103",2018,"food_access_percentage",17.4010935636892,""
"51047930103",2019,"food_access_percentage",17.1438454030257,""
"51047930104",2015,"food_access_percentage",18.1728380456795,""
"51047930104",2016,"food_access_percentage",17.9155898850161,""
"51047930104",2017,"food_access_percentage",17.6583417243526,""
"51047930104",2018,"food_access_percentage",17.4010935636892,""
"51047930104",2019,"food_access_percentage",17.1438454030257,""
"51049930200",2015,"food_access_percentage",33.4405130854944,""
"51049930200",2016,"food_access_percentage",32.6061162813914,""
"51049930200",2017,"food_access_percentage",31.7717194772884,""
"51049930200",2018,"food_access_percentage",30.9373226731854,""
"51049930200",2019,"food_access_percentage",30.1029258690824,""
"51051040200",2015,"food_access_percentage",24.8257721301064,""
"51051040200",2016,"food_access_percentage",27.4844196271899,""
"51051040200",2017,"food_access_percentage",30.1430671242733,""
"51051040200",2018,"food_access_percentage",32.8017146213567,""
"51051040200",2019,"food_access_percentage",35.4603621184402,""
"51053840200",2015,"food_access_percentage",19.8638339390331,""
"51053840200",2016,"food_access_percentage",22.1304190655898,""
"51053840200",2017,"food_access_percentage",24.3970041921465,""
"51053840200",2018,"food_access_percentage",26.6635893187032,""
"51053840200",2019,"food_access_percentage",28.9301744452599,""
"51053840300",2015,"food_access_percentage",17.3510349098877,""
"51053840300",2016,"food_access_percentage",17.9978462208842,""
"51053840300",2017,"food_access_percentage",18.6446575318807,""
"51053840300",2018,"food_access_percentage",19.2914688428773,""
"51053840300",2019,"food_access_percentage",19.9382801538738,""
"51057950700",2015,"food_access_percentage",39.1799570063104,""
"51057950700",2016,"food_access_percentage",37.6911722962307,""
"51057950700",2017,"food_access_percentage",36.2023875861509,""
"51057950700",2018,"food_access_percentage",34.7136028760711,""
"51057950700",2019,"food_access_percentage",33.2248181659914,""
"51057950800",2015,"food_access_percentage",37.7908533040146,""
"51057950800",2016,"food_access_percentage",35.654550104432,""
"51057950800",2017,"food_access_percentage",33.5182469048493,""
"51057950800",2018,"food_access_percentage",31.3819437052667,""
"51057950800",2019,"food_access_percentage",29.2456405056841,""
"51059415100",2015,"food_access_percentage",0,""
"51059415100",2016,"food_access_percentage",0.065284849297708,""
"51059415100",2017,"food_access_percentage",0.130569698595416,""
"51059415100",2018,"food_access_percentage",0.195854547893124,""
"51059415100",2019,"food_access_percentage",0.261139397190832,""
"51059415200",2015,"food_access_percentage",0,""
"51059415200",2016,"food_access_percentage",0,""
"51059415200",2017,"food_access_percentage",0,""
"51059415200",2018,"food_access_percentage",0,""
"51059415200",2019,"food_access_percentage",0,""
"51059415300",2015,"food_access_percentage",0,""
"51059415300",2016,"food_access_percentage",0.56193320163264,""
"51059415300",2017,"food_access_percentage",1.12386640326528,""
"51059415300",2018,"food_access_percentage",1.68579960489792,""
"51059415300",2019,"food_access_percentage",2.24773280653056,""
"51059415401",2015,"food_access_percentage",0,""
"51059415401",2016,"food_access_percentage",3.62806786998177,""
"51059415401",2017,"food_access_percentage",7.25613573996355,""
"51059415401",2018,"food_access_percentage",10.8842036099453,""
"51059415401",2019,"food_access_percentage",14.5122714799271,""
"51059415600",2015,"food_access_percentage",0.0344423247346,""
"51059415600",2016,"food_access_percentage",0.0422927396907214,""
"51059415600",2017,"food_access_percentage",0.0501431546468429,""
"51059415600",2018,"food_access_percentage",0.0579935696029643,""
"51059415600",2019,"food_access_percentage",0.0658439845590857,""
"51059415700",2015,"food_access_percentage",2.630328002233,""
"51059415700",2016,"food_access_percentage",2.15642580272682,""
"51059415700",2017,"food_access_percentage",1.68252360322064,""
"51059415700",2018,"food_access_percentage",1.20862140371446,""
"51059415700",2019,"food_access_percentage",0.734719204208282,""
"51059415800",2015,"food_access_percentage",1.7051483771324,""
"51059415800",2016,"food_access_percentage",2.05662172175464,""
"51059415800",2017,"food_access_percentage",2.40809506637689,""
"51059415800",2018,"food_access_percentage",2.75956841099913,""
"51059415800",2019,"food_access_percentage",3.11104175562137,""
"51059415900",2015,"food_access_percentage",0.9582242770474,""
"51059415900",2016,"food_access_percentage",1.26948743727989,""
"51059415900",2017,"food_access_percentage",1.58075059751239,""
"51059415900",2018,"food_access_percentage",1.89201375774488,""
"51059415900",2019,"food_access_percentage",2.20327691797737,""
"51059416000",2015,"food_access_percentage",0.6588012703257,""
"51059416000",2016,"food_access_percentage",0.59425750533467,""
"51059416000",2017,"food_access_percentage",0.529713740343639,""
"51059416000",2018,"food_access_percentage",0.465169975352609,""
