"geoid","year","measure","value","moe"
"51059415401",2019,"lila_tracts_half_10",1,""
"51059415401",2019,"lila_tracts_1_20",0,""
"51059415401",2019,"lila_tracts_vehicle",1,""
"51059415600",2019,"lila_tracts_1_10",0,""
"51059415600",2019,"lila_tracts_half_10",0,""
"51059415600",2019,"lila_tracts_1_20",0,""
"51059415600",2019,"lila_tracts_vehicle",0,""
"51059415700",2019,"lila_tracts_1_10",0,""
"51059415700",2019,"lila_tracts_half_10",0,""
"51059415700",2019,"lila_tracts_1_20",0,""
"51059415700",2019,"lila_tracts_vehicle",0,""
"51059415800",2019,"lila_tracts_1_10",0,""
"51059415800",2019,"lila_tracts_half_10",0,""
"51059415800",2019,"lila_tracts_1_20",0,""
"51059415800",2019,"lila_tracts_vehicle",0,""
"51059415900",2019,"lila_tracts_1_10",0,""
"51059415900",2019,"lila_tracts_half_10",0,""
"51059415900",2019,"lila_tracts_1_20",0,""
"51059415900",2019,"lila_tracts_vehicle",0,""
"51059416000",2019,"lila_tracts_1_10",0,""
"51059416000",2019,"lila_tracts_half_10",0,""
"51059416000",2019,"lila_tracts_1_20",0,""
"51059416000",2019,"lila_tracts_vehicle",0,""
"51059416100",2019,"lila_tracts_1_10",0,""
"51059416100",2019,"lila_tracts_half_10",0,""
"51059416100",2019,"lila_tracts_1_20",0,""
"51059416100",2019,"lila_tracts_vehicle",0,""
"51059420100",2019,"lila_tracts_1_10",0,""
"51059420100",2019,"lila_tracts_half_10",0,""
"51059420100",2019,"lila_tracts_1_20",0,""
"51059420100",2019,"lila_tracts_vehicle",0,""
"51059420201",2019,"lila_tracts_1_10",0,""
"51059420201",2019,"lila_tracts_half_10",0,""
"51059420201",2019,"lila_tracts_1_20",0,""
"51059420201",2019,"lila_tracts_vehicle",0,""
"51059420202",2019,"lila_tracts_1_10",0,""
"51059420202",2019,"lila_tracts_half_10",0,""
"51059420202",2019,"lila_tracts_1_20",0,""
"51059420202",2019,"lila_tracts_vehicle",0,""
"51059420600",2019,"lila_tracts_1_10",0,""
"51059420600",2019,"lila_tracts_half_10",0,""
"51059420600",2019,"lila_tracts_1_20",0,""
"51059420600",2019,"lila_tracts_vehicle",0,""
"51059420700",2019,"lila_tracts_1_10",0,""
"51059420700",2019,"lila_tracts_half_10",0,""
"51059420700",2019,"lila_tracts_1_20",0,""
"51059420700",2019,"lila_tracts_vehicle",0,""
"51059420800",2019,"lila_tracts_1_10",0,""
"51059420800",2019,"lila_tracts_half_10",0,""
"51059420800",2019,"lila_tracts_1_20",0,""
"51059420800",2019,"lila_tracts_vehicle",0,""
"51059421001",2019,"lila_tracts_1_10",0,""
"51059421001",2019,"lila_tracts_half_10",0,""
"51059421001",2019,"lila_tracts_1_20",0,""
"51059421001",2019,"lila_tracts_vehicle",0,""
"51059421101",2019,"lila_tracts_1_10",0,""
"51059421101",2019,"lila_tracts_half_10",0,""
"51059421101",2019,"lila_tracts_1_20",0,""
"51059421101",2019,"lila_tracts_vehicle",0,""
"51059421102",2019,"lila_tracts_1_10",0,""
"51059421102",2019,"lila_tracts_half_10",0,""
"51059421102",2019,"lila_tracts_1_20",0,""
"51059421102",2019,"lila_tracts_vehicle",0,""
"51059421400",2019,"lila_tracts_1_10",0,""
"51059421400",2019,"lila_tracts_half_10",1,""
"51059421400",2019,"lila_tracts_1_20",0,""
"51059421400",2019,"lila_tracts_vehicle",1,""
"51059421500",2019,"lila_tracts_1_10",0,""
"51059421500",2019,"lila_tracts_half_10",0,""
"51059421500",2019,"lila_tracts_1_20",0,""
"51059421500",2019,"lila_tracts_vehicle",0,""
"51059421600",2019,"lila_tracts_1_10",0,""
"51059421600",2019,"lila_tracts_half_10",1,""
"51059421600",2019,"lila_tracts_1_20",0,""
"51059421600",2019,"lila_tracts_vehicle",0,""
"51059421701",2019,"lila_tracts_1_10",0,""
"51059421701",2019,"lila_tracts_half_10",0,""
"51059421701",2019,"lila_tracts_1_20",0,""
"51059421701",2019,"lila_tracts_vehicle",0,""
"51059422101",2019,"lila_tracts_1_10",0,""
"51059422101",2019,"lila_tracts_half_10",0,""
"51059422101",2019,"lila_tracts_1_20",0,""
"51059422101",2019,"lila_tracts_vehicle",0,""
"51059422302",2019,"lila_tracts_1_10",0,""
"51059422302",2019,"lila_tracts_half_10",0,""
"51059422302",2019,"lila_tracts_1_20",0,""
"51059422302",2019,"lila_tracts_vehicle",0,""
"51059422401",2019,"lila_tracts_1_10",0,""
"51059422401",2019,"lila_tracts_half_10",0,""
"51059422401",2019,"lila_tracts_1_20",0,""
"51059422401",2019,"lila_tracts_vehicle",0,""
"51059422402",2019,"lila_tracts_1_10",0,""
"51059422402",2019,"lila_tracts_half_10",0,""
"51059422402",2019,"lila_tracts_1_20",0,""
"51059422402",2019,"lila_tracts_vehicle",0,""
"51059430101",2019,"lila_tracts_1_10",0,""
"51059430101",2019,"lila_tracts_half_10",0,""
"51059430101",2019,"lila_tracts_1_20",0,""
"51059430101",2019,"lila_tracts_vehicle",0,""
"51059430102",2019,"lila_tracts_1_10",0,""
"51059430102",2019,"lila_tracts_half_10",0,""
"51059430102",2019,"lila_tracts_1_20",0,""
"51059430102",2019,"lila_tracts_vehicle",0,""
"51059430201",2019,"lila_tracts_1_10",0,""
"51059430201",2019,"lila_tracts_half_10",0,""
"51059430201",2019,"lila_tracts_1_20",0,""
"51059430201",2019,"lila_tracts_vehicle",0,""
"51059430202",2019,"lila_tracts_1_10",0,""
"51059430202",2019,"lila_tracts_half_10",0,""
"51059430202",2019,"lila_tracts_1_20",0,""
"51059430202",2019,"lila_tracts_vehicle",0,""
"51059430203",2019,"lila_tracts_1_10",0,""
"51059430203",2019,"lila_tracts_half_10",0,""
"51059430203",2019,"lila_tracts_1_20",0,""
"51059430203",2019,"lila_tracts_vehicle",0,""
"51059430400",2019,"lila_tracts_1_10",0,""
"51059430400",2019,"lila_tracts_half_10",0,""
"51059430400",2019,"lila_tracts_1_20",0,""
"51059430400",2019,"lila_tracts_vehicle",0,""
"51059430500",2019,"lila_tracts_1_10",0,""
"51059430500",2019,"lila_tracts_half_10",0,""
"51059430500",2019,"lila_tracts_1_20",0,""
"51059430500",2019,"lila_tracts_vehicle",0,""
"51059430600",2019,"lila_tracts_1_10",0,""
"51059430600",2019,"lila_tracts_half_10",1,""
"51059430600",2019,"lila_tracts_1_20",0,""
"51059430600",2019,"lila_tracts_vehicle",0,""
"51059430700",2019,"lila_tracts_1_10",0,""
"51059430700",2019,"lila_tracts_half_10",0,""
"51059430700",2019,"lila_tracts_1_20",0,""
"51059430700",2019,"lila_tracts_vehicle",0,""
"51059430801",2019,"lila_tracts_1_10",0,""
"51059430801",2019,"lila_tracts_half_10",0,""
"51059430801",2019,"lila_tracts_1_20",0,""
"51059430801",2019,"lila_tracts_vehicle",0,""
"51059430802",2019,"lila_tracts_1_10",0,""
"51059430802",2019,"lila_tracts_half_10",0,""
"51059430802",2019,"lila_tracts_1_20",0,""
"51059430802",2019,"lila_tracts_vehicle",0,""
"51059431300",2019,"lila_tracts_1_10",0,""
"51059431300",2019,"lila_tracts_half_10",0,""
"51059431300",2019,"lila_tracts_1_20",0,""
"51059431300",2019,"lila_tracts_vehicle",0,""
"51059431400",2019,"lila_tracts_1_10",0,""
"51059431400",2019,"lila_tracts_half_10",0,""
"51059431400",2019,"lila_tracts_1_20",0,""
"51059431400",2019,"lila_tracts_vehicle",0,""
"51059431500",2019,"lila_tracts_1_10",0,""
"51059431500",2019,"lila_tracts_half_10",0,""
"51059431500",2019,"lila_tracts_1_20",0,""
"51059431500",2019,"lila_tracts_vehicle",0,""
"51059431601",2019,"lila_tracts_1_10",0,""
"51059431601",2019,"lila_tracts_half_10",0,""
"51059431601",2019,"lila_tracts_1_20",0,""
"51059431601",2019,"lila_tracts_vehicle",0,""
"51059431602",2019,"lila_tracts_1_10",0,""
"51059431602",2019,"lila_tracts_half_10",0,""
"51059431602",2019,"lila_tracts_1_20",0,""
"51059431602",2019,"lila_tracts_vehicle",0,""
"51059431801",2019,"lila_tracts_1_10",0,""
"51059431801",2019,"lila_tracts_half_10",0,""
"51059431801",2019,"lila_tracts_1_20",0,""
"51059431801",2019,"lila_tracts_vehicle",0,""
"51059431802",2019,"lila_tracts_1_10",0,""
"51059431802",2019,"lila_tracts_half_10",0,""
"51059431802",2019,"lila_tracts_1_20",0,""
"51059431802",2019,"lila_tracts_vehicle",0,""
"51059431900",2019,"lila_tracts_1_10",0,""
"51059431900",2019,"lila_tracts_half_10",0,""
"51059431900",2019,"lila_tracts_1_20",0,""
"51059431900",2019,"lila_tracts_vehicle",0,""
"51059432100",2019,"lila_tracts_1_10",0,""
"51059432100",2019,"lila_tracts_half_10",0,""
"51059432100",2019,"lila_tracts_1_20",0,""
"51059432100",2019,"lila_tracts_vehicle",0,""
"51059432201",2019,"lila_tracts_1_10",0,""
"51059432201",2019,"lila_tracts_half_10",0,""
"51059432201",2019,"lila_tracts_1_20",0,""
"51059432201",2019,"lila_tracts_vehicle",0,""
"51059432202",2019,"lila_tracts_1_10",0,""
"51059432202",2019,"lila_tracts_half_10",0,""
"51059432202",2019,"lila_tracts_1_20",0,""
"51059432202",2019,"lila_tracts_vehicle",0,""
"51059432300",2019,"lila_tracts_1_10",0,""
"51059432300",2019,"lila_tracts_half_10",0,""
"51059432300",2019,"lila_tracts_1_20",0,""
"51059432300",2019,"lila_tracts_vehicle",0,""
"51059432401",2019,"lila_tracts_1_10",0,""
"51059432401",2019,"lila_tracts_half_10",0,""
"51059432401",2019,"lila_tracts_1_20",0,""
"51059432401",2019,"lila_tracts_vehicle",0,""
"51059432402",2019,"lila_tracts_1_10",0,""
"51059432402",2019,"lila_tracts_half_10",0,""
"51059432402",2019,"lila_tracts_1_20",0,""
"51059432402",2019,"lila_tracts_vehicle",0,""
"51059432500",2019,"lila_tracts_1_10",0,""
"51059432500",2019,"lila_tracts_half_10",0,""
"51059432500",2019,"lila_tracts_1_20",0,""
"51059432500",2019,"lila_tracts_vehicle",0,""
"51059432600",2019,"lila_tracts_1_10",0,""
"51059432600",2019,"lila_tracts_half_10",0,""
"51059432600",2019,"lila_tracts_1_20",0,""
"51059432600",2019,"lila_tracts_vehicle",0,""
"51059440100",2019,"lila_tracts_1_10",0,""
"51059440100",2019,"lila_tracts_half_10",0,""
"51059440100",2019,"lila_tracts_1_20",0,""
"51059440100",2019,"lila_tracts_vehicle",0,""
"51059440201",2019,"lila_tracts_1_10",0,""
"51059440201",2019,"lila_tracts_half_10",0,""
"51059440201",2019,"lila_tracts_1_20",0,""
"51059440201",2019,"lila_tracts_vehicle",0,""
"51059440202",2019,"lila_tracts_1_10",1,""
"51059440202",2019,"lila_tracts_half_10",1,""
"51059440202",2019,"lila_tracts_1_20",1,""
"51059440202",2019,"lila_tracts_vehicle",0,""
"51059440300",2019,"lila_tracts_1_10",0,""
"51059440300",2019,"lila_tracts_half_10",0,""
"51059440300",2019,"lila_tracts_1_20",0,""
"51059440300",2019,"lila_tracts_vehicle",0,""
"51059440501",2019,"lila_tracts_1_10",0,""
"51059440501",2019,"lila_tracts_half_10",0,""
"51059440501",2019,"lila_tracts_1_20",0,""
"51059440501",2019,"lila_tracts_vehicle",0,""
"51059440701",2019,"lila_tracts_1_10",0,""
"51059440701",2019,"lila_tracts_half_10",0,""
"51059440701",2019,"lila_tracts_1_20",0,""
"51059440701",2019,"lila_tracts_vehicle",0,""
"51059440702",2019,"lila_tracts_1_10",0,""
"51059440702",2019,"lila_tracts_half_10",0,""
"51059440702",2019,"lila_tracts_1_20",0,""
"51059440702",2019,"lila_tracts_vehicle",0,""
"51059440800",2019,"lila_tracts_1_10",0,""
"51059440800",2019,"lila_tracts_half_10",0,""
"51059440800",2019,"lila_tracts_1_20",0,""
"51059440800",2019,"lila_tracts_vehicle",0,""
"51059450100",2019,"lila_tracts_1_10",0,""
"51059450100",2019,"lila_tracts_half_10",0,""
"51059450100",2019,"lila_tracts_1_20",0,""
"51059450100",2019,"lila_tracts_vehicle",0,""
"51059450500",2019,"lila_tracts_1_10",0,""
"51059450500",2019,"lila_tracts_half_10",0,""
"51059450500",2019,"lila_tracts_1_20",0,""
"51059450500",2019,"lila_tracts_vehicle",0,""
"51059450701",2019,"lila_tracts_1_10",0,""
"51059450701",2019,"lila_tracts_half_10",0,""
"51059450701",2019,"lila_tracts_1_20",0,""
"51059450701",2019,"lila_tracts_vehicle",0,""
"51059450702",2019,"lila_tracts_1_10",0,""
"51059450702",2019,"lila_tracts_half_10",1,""
"51059450702",2019,"lila_tracts_1_20",0,""
"51059450702",2019,"lila_tracts_vehicle",0,""
"51059450800",2019,"lila_tracts_1_10",0,""
"51059450800",2019,"lila_tracts_half_10",0,""
"51059450800",2019,"lila_tracts_1_20",0,""
"51059450800",2019,"lila_tracts_vehicle",0,""
"51059450900",2019,"lila_tracts_1_10",0,""
"51059450900",2019,"lila_tracts_half_10",0,""
"51059450900",2019,"lila_tracts_1_20",0,""
"51059450900",2019,"lila_tracts_vehicle",0,""
"51059451000",2019,"lila_tracts_1_10",0,""
"51059451000",2019,"lila_tracts_half_10",0,""
"51059451000",2019,"lila_tracts_1_20",0,""
"51059451000",2019,"lila_tracts_vehicle",0,""
"51059451100",2019,"lila_tracts_1_10",0,""
"51059451100",2019,"lila_tracts_half_10",0,""
"51059451100",2019,"lila_tracts_1_20",0,""
"51059451100",2019,"lila_tracts_vehicle",0,""
"51059451200",2019,"lila_tracts_1_10",0,""
"51059451200",2019,"lila_tracts_half_10",0,""
"51059451200",2019,"lila_tracts_1_20",0,""
"51059451200",2019,"lila_tracts_vehicle",0,""
"51059451501",2019,"lila_tracts_1_10",0,""
"51059451501",2019,"lila_tracts_half_10",1,""
"51059451501",2019,"lila_tracts_1_20",0,""
"51059451501",2019,"lila_tracts_vehicle",0,""
"51059451502",2019,"lila_tracts_1_10",0,""
"51059451502",2019,"lila_tracts_half_10",0,""
"51059451502",2019,"lila_tracts_1_20",0,""
"51059451502",2019,"lila_tracts_vehicle",0,""
"51059451601",2019,"lila_tracts_1_10",0,""
"51059451601",2019,"lila_tracts_half_10",0,""
"51059451601",2019,"lila_tracts_1_20",0,""
"51059451601",2019,"lila_tracts_vehicle",0,""
"51059451602",2019,"lila_tracts_1_10",0,""
"51059451602",2019,"lila_tracts_half_10",0,""
"51059451602",2019,"lila_tracts_1_20",0,""
"51059451602",2019,"lila_tracts_vehicle",0,""
"51059451800",2019,"lila_tracts_1_10",0,""
"51059451800",2019,"lila_tracts_half_10",0,""
"51059451800",2019,"lila_tracts_1_20",0,""
"51059451800",2019,"lila_tracts_vehicle",0,""
"51059451900",2019,"lila_tracts_1_10",0,""
"51059451900",2019,"lila_tracts_half_10",1,""
"51059451900",2019,"lila_tracts_1_20",0,""
"51059451900",2019,"lila_tracts_vehicle",0,""
"51059452000",2019,"lila_tracts_1_10",0,""
"51059452000",2019,"lila_tracts_half_10",0,""
"51059452000",2019,"lila_tracts_1_20",0,""
"51059452000",2019,"lila_tracts_vehicle",0,""
"51059452101",2019,"lila_tracts_1_10",0,""
"51059452101",2019,"lila_tracts_half_10",0,""
"51059452101",2019,"lila_tracts_1_20",0,""
"51059452101",2019,"lila_tracts_vehicle",0,""
"51059452102",2019,"lila_tracts_1_10",0,""
"51059452102",2019,"lila_tracts_half_10",0,""
"51059452102",2019,"lila_tracts_1_20",0,""
"51059452102",2019,"lila_tracts_vehicle",0,""
"51059452200",2019,"lila_tracts_1_10",0,""
"51059452200",2019,"lila_tracts_half_10",1,""
"51059452200",2019,"lila_tracts_1_20",0,""
"51059452200",2019,"lila_tracts_vehicle",0,""
"51059452301",2019,"lila_tracts_1_10",0,""
"51059452301",2019,"lila_tracts_half_10",1,""
"51059452301",2019,"lila_tracts_1_20",0,""
"51059452301",2019,"lila_tracts_vehicle",0,""
"51059452302",2019,"lila_tracts_1_10",0,""
"51059452302",2019,"lila_tracts_half_10",0,""
"51059452302",2019,"lila_tracts_1_20",0,""
"51059452302",2019,"lila_tracts_vehicle",0,""
"51059452400",2019,"lila_tracts_1_10",0,""
"51059452400",2019,"lila_tracts_half_10",0,""
"51059452400",2019,"lila_tracts_1_20",0,""
"51059452400",2019,"lila_tracts_vehicle",0,""
"51059452501",2019,"lila_tracts_1_10",0,""
"51059452501",2019,"lila_tracts_half_10",0,""
"51059452501",2019,"lila_tracts_1_20",0,""
"51059452501",2019,"lila_tracts_vehicle",0,""
"51059452502",2019,"lila_tracts_1_10",0,""
"51059452502",2019,"lila_tracts_half_10",1,""
"51059452502",2019,"lila_tracts_1_20",0,""
"51059452502",2019,"lila_tracts_vehicle",0,""
"51059452600",2019,"lila_tracts_1_10",0,""
"51059452600",2019,"lila_tracts_half_10",0,""
"51059452600",2019,"lila_tracts_1_20",0,""
"51059452600",2019,"lila_tracts_vehicle",0,""
"51059452700",2019,"lila_tracts_1_10",0,""
"51059452700",2019,"lila_tracts_half_10",1,""
"51059452700",2019,"lila_tracts_1_20",0,""
"51059452700",2019,"lila_tracts_vehicle",1,""
"51059452802",2019,"lila_tracts_1_10",0,""
"51059452802",2019,"lila_tracts_half_10",0,""
"51059452802",2019,"lila_tracts_1_20",0,""
"51059452802",2019,"lila_tracts_vehicle",0,""
"51059460702",2019,"lila_tracts_1_10",0,""
"51059460702",2019,"lila_tracts_half_10",0,""
"51059460702",2019,"lila_tracts_1_20",0,""
"51059460702",2019,"lila_tracts_vehicle",0,""
"51059461201",2019,"lila_tracts_1_10",0,""
"51059461201",2019,"lila_tracts_half_10",0,""
"51059461201",2019,"lila_tracts_1_20",0,""
"51059461201",2019,"lila_tracts_vehicle",0,""
"51059461605",2019,"lila_tracts_1_10",0,""
"51059461605",2019,"lila_tracts_half_10",0,""
"51059461605",2019,"lila_tracts_1_20",0,""
"51059461605",2019,"lila_tracts_vehicle",0,""
"51059461606",2019,"lila_tracts_1_10",0,""
"51059461606",2019,"lila_tracts_half_10",0,""
"51059461606",2019,"lila_tracts_1_20",0,""
"51059461606",2019,"lila_tracts_vehicle",0,""
"51059461700",2019,"lila_tracts_1_10",0,""
"51059461700",2019,"lila_tracts_half_10",0,""
"51059461700",2019,"lila_tracts_1_20",0,""
"51059461700",2019,"lila_tracts_vehicle",0,""
"51059461801",2019,"lila_tracts_1_10",0,""
"51059461801",2019,"lila_tracts_half_10",0,""
"51059461801",2019,"lila_tracts_1_20",0,""
"51059461801",2019,"lila_tracts_vehicle",0,""
"51059470100",2019,"lila_tracts_1_10",0,""
"51059470100",2019,"lila_tracts_half_10",0,""
"51059470100",2019,"lila_tracts_1_20",0,""
"51059470100",2019,"lila_tracts_vehicle",0,""
"51059470300",2019,"lila_tracts_1_10",0,""
"51059470300",2019,"lila_tracts_half_10",0,""
"51059470300",2019,"lila_tracts_1_20",0,""
"51059470300",2019,"lila_tracts_vehicle",0,""
"51059470600",2019,"lila_tracts_1_10",0,""
"51059470600",2019,"lila_tracts_half_10",0,""
"51059470600",2019,"lila_tracts_1_20",0,""
"51059470600",2019,"lila_tracts_vehicle",0,""
"51059470700",2019,"lila_tracts_1_10",0,""
"51059470700",2019,"lila_tracts_half_10",0,""
"51059470700",2019,"lila_tracts_1_20",0,""
"51059470700",2019,"lila_tracts_vehicle",0,""
"51059470800",2019,"lila_tracts_1_10",0,""
"51059470800",2019,"lila_tracts_half_10",0,""
"51059470800",2019,"lila_tracts_1_20",0,""
"51059470800",2019,"lila_tracts_vehicle",0,""
"51059471100",2019,"lila_tracts_1_10",0,""
"51059471100",2019,"lila_tracts_half_10",0,""
"51059471100",2019,"lila_tracts_1_20",0,""
"51059471100",2019,"lila_tracts_vehicle",0,""
"51059471203",2019,"lila_tracts_1_10",0,""
"51059471203",2019,"lila_tracts_half_10",0,""
"51059471203",2019,"lila_tracts_1_20",0,""
"51059471203",2019,"lila_tracts_vehicle",0,""
"51059471204",2019,"lila_tracts_1_10",0,""
"51059471204",2019,"lila_tracts_half_10",0,""
"51059471204",2019,"lila_tracts_1_20",0,""
"51059471204",2019,"lila_tracts_vehicle",0,""
"51059471301",2019,"lila_tracts_1_10",0,""
"51059471301",2019,"lila_tracts_half_10",0,""
"51059471301",2019,"lila_tracts_1_20",0,""
"51059471301",2019,"lila_tracts_vehicle",0,""
"51059471401",2019,"lila_tracts_1_10",0,""
"51059471401",2019,"lila_tracts_half_10",0,""
"51059471401",2019,"lila_tracts_1_20",0,""
"51059471401",2019,"lila_tracts_vehicle",0,""
"51059480201",2019,"lila_tracts_1_10",0,""
"51059480201",2019,"lila_tracts_half_10",0,""
"51059480201",2019,"lila_tracts_1_20",0,""
"51059480201",2019,"lila_tracts_vehicle",0,""
"51059480203",2019,"lila_tracts_1_10",0,""
"51059480203",2019,"lila_tracts_half_10",0,""
"51059480203",2019,"lila_tracts_1_20",0,""
"51059480203",2019,"lila_tracts_vehicle",0,""
"51059480903",2019,"lila_tracts_1_10",0,""
"51059480903",2019,"lila_tracts_half_10",0,""
"51059480903",2019,"lila_tracts_1_20",0,""
"51059480903",2019,"lila_tracts_vehicle",0,""
"51059481102",2019,"lila_tracts_1_10",0,""
"51059481102",2019,"lila_tracts_half_10",0,""
"51059481102",2019,"lila_tracts_1_20",0,""
"51059481102",2019,"lila_tracts_vehicle",0,""
"51059481104",2019,"lila_tracts_1_10",0,""
"51059481104",2019,"lila_tracts_half_10",0,""
"51059481104",2019,"lila_tracts_1_20",0,""
"51059481104",2019,"lila_tracts_vehicle",0,""
"51059481105",2019,"lila_tracts_1_10",0,""
"51059481105",2019,"lila_tracts_half_10",0,""
"51059481105",2019,"lila_tracts_1_20",0,""
"51059481105",2019,"lila_tracts_vehicle",0,""
"51059481500",2019,"lila_tracts_1_10",0,""
"51059481500",2019,"lila_tracts_half_10",0,""
"51059481500",2019,"lila_tracts_1_20",0,""
"51059481500",2019,"lila_tracts_vehicle",0,""
"51059481600",2019,"lila_tracts_1_10",0,""
"51059481600",2019,"lila_tracts_half_10",0,""
"51059481600",2019,"lila_tracts_1_20",0,""
"51059481600",2019,"lila_tracts_vehicle",0,""
"51059481702",2019,"lila_tracts_1_10",0,""
"51059481702",2019,"lila_tracts_half_10",0,""
"51059481702",2019,"lila_tracts_1_20",0,""
"51059481702",2019,"lila_tracts_vehicle",0,""
"51059482100",2019,"lila_tracts_1_10",0,""
"51059482100",2019,"lila_tracts_half_10",0,""
"51059482100",2019,"lila_tracts_1_20",0,""
"51059482100",2019,"lila_tracts_vehicle",0,""
"51059482201",2019,"lila_tracts_1_10",0,""
"51059482201",2019,"lila_tracts_half_10",1,""
"51059482201",2019,"lila_tracts_1_20",0,""
"51059482201",2019,"lila_tracts_vehicle",0,""
"51059482502",2019,"lila_tracts_1_10",0,""
"51059482502",2019,"lila_tracts_half_10",0,""
"51059482502",2019,"lila_tracts_1_20",0,""
"51059482502",2019,"lila_tracts_vehicle",0,""
"51059482503",2019,"lila_tracts_1_10",0,""
"51059482503",2019,"lila_tracts_half_10",0,""
"51059482503",2019,"lila_tracts_1_20",0,""
