"","geoid","value","year","measure","moe"
"2041","51550021103",0.879,2016,"food_access_percentage",NA
"2042","51041100912",0.967,2016,"food_access_percentage",NA
"2043","51013100300",0.975,2016,"food_access_percentage",NA
"2044","51177020105",0.698,2016,"food_access_percentage",NA
"2045","51059492500",0.927,2016,"food_access_percentage",NA
"2046","51107611805",0.909,2016,"food_access_percentage",NA
"2047","51059470100",0.973,2016,"food_access_percentage",NA
"2048","51179010218",0.833,2016,"food_access_percentage",NA
"2049","51087200109",0.901,2016,"food_access_percentage",NA
"2050","51067020902",0.269,2016,"food_access_percentage",NA
"2051","51153901503",0.833,2016,"food_access_percentage",NA
"2052","51800075407",0.955,2016,"food_access_percentage",NA
"2053","51059482303",0.996,2016,"food_access_percentage",NA
"2054","51013103700",1,2016,"food_access_percentage",NA
"2055","51071930100",0.518,2016,"food_access_percentage",NA
"2056","51059415402",0.995,2016,"food_access_percentage",NA
"2057","51041100930",0.945,2016,"food_access_percentage",NA
"2058","51087201602",0.782,2016,"food_access_percentage",NA
"2059","51059482604",0.998,2016,"food_access_percentage",NA
"2060","51059460300",0.972,2016,"food_access_percentage",NA
"2061","51017920101",0.429,2016,"food_access_percentage",NA
"2062","51760041600",0.949,2016,"food_access_percentage",NA
"2063","51059461201",0.918,2016,"food_access_percentage",NA
"2064","51133020302",0.558,2016,"food_access_percentage",NA
"2065","51087200906",0.825,2016,"food_access_percentage",NA
"2066","51059482502",0.999,2016,"food_access_percentage",NA
"2067","51059460900",0.988,2016,"food_access_percentage",NA
"2068","51041100931",0.928,2016,"food_access_percentage",NA
"2069","51023040501",0.82,2016,"food_access_percentage",NA
"2070","51059491404",0.975,2016,"food_access_percentage",NA
"2071","51111930300",0.19,2016,"food_access_percentage",NA
"2072","51810045803",0.988,2016,"food_access_percentage",NA
"2073","51059470300",0.953,2016,"food_access_percentage",NA
"2074","51031020403",0.608,2016,"food_access_percentage",NA
"2075","51059415700",0.972,2016,"food_access_percentage",NA
"2076","51085320200",0.834,2016,"food_access_percentage",NA
"2077","51760050400",0.99,2016,"food_access_percentage",NA
"2078","51035080604",0.306,2016,"food_access_percentage",NA
"2079","51700032130",0.982,2016,"food_access_percentage",NA
"2080","51710002200",0.926,2016,"food_access_percentage",NA
"2081","51075400300",0.594,2016,"food_access_percentage",NA
"2082","51041101004",0.797,2016,"food_access_percentage",NA
"2083","51069050200",0.781,2016,"food_access_percentage",NA
"2084","51145500101",0.796,2016,"food_access_percentage",NA
"2085","51059491403",0.992,2016,"food_access_percentage",NA
"2086","51153901510",0.988,2016,"food_access_percentage",NA
"2087","51059480201",0.973,2016,"food_access_percentage",NA
"2088","51067020104",0.587,2016,"food_access_percentage",NA
"2089","51059491502",0.952,2016,"food_access_percentage",NA
"2090","51059482504",0.993,2016,"food_access_percentage",NA
"2091","51810045421",0.933,2016,"food_access_percentage",NA
"2092","51740212702",0.483,2016,"food_access_percentage",NA
"2093","51179010308",0.939,2016,"food_access_percentage",NA
"2094","51145500102",0.81,2016,"food_access_percentage",NA
"2095","51059480501",0.98,2016,"food_access_percentage",NA
"2096","51059492201",0.968,2016,"food_access_percentage",NA
"2097","51009010202",0.571,2016,"food_access_percentage",NA
"2098","51810044600",0.99,2016,"food_access_percentage",NA
"2099","51059421200",0.97,2016,"food_access_percentage",NA
"2100","51013100100",0.986,2016,"food_access_percentage",NA
"2101","51059482503",0.999,2016,"food_access_percentage",NA
"2102","51760060600",0.699,2016,"food_access_percentage",NA
"2103","51013100200",0.991,2016,"food_access_percentage",NA
"2104","51760050600",0.977,2016,"food_access_percentage",NA
"2105","51107610503",0.993,2016,"food_access_percentage",NA
"2106","51083930302",0.494,2016,"food_access_percentage",NA
"2107","51061930704",0.871,2016,"food_access_percentage",NA
"2108","51015070900",0.72,2016,"food_access_percentage",NA
"2109","51177020207",0.699,2016,"food_access_percentage",NA
"2110","51161030601",0.699,2016,"food_access_percentage",NA
"2111","51061930207",0.739,2016,"food_access_percentage",NA
"2112","51800075301",0.839,2016,"food_access_percentage",NA
"2113","51085320702",0.83,2016,"food_access_percentage",NA
"2114","51059492203",0.981,2016,"food_access_percentage",NA
"2115","51107611009",0.977,2016,"food_access_percentage",NA
"2116","51121021101",0.909,2016,"food_access_percentage",NA
"2117","51059415600",0.999,2016,"food_access_percentage",NA
"2118","51760050200",0.946,2016,"food_access_percentage",NA
"2119","51089010800",0.111,2016,"food_access_percentage",NA
"2120","51041100409",0.891,2016,"food_access_percentage",NA
"2121","51015071201",0.568,2016,"food_access_percentage",NA
"2122","51041101014",0.814,2016,"food_access_percentage",NA
"2123","51059481106",1,2016,"food_access_percentage",NA
"2124","51061930102",0.683,2016,"food_access_percentage",NA
"2125","51115951302",0.598,2016,"food_access_percentage",NA
"2126","51059481701",0.945,2016,"food_access_percentage",NA
"2127","51087200145",0.924,2016,"food_access_percentage",NA
"2128","51059470700",0.995,2016,"food_access_percentage",NA
"2129","51059460200",0.967,2016,"food_access_percentage",NA
"2130","51087201203",0.921,2016,"food_access_percentage",NA
"2131","51061930404",0.918,2016,"food_access_percentage",NA
"2132","51810043600",0.893,2016,"food_access_percentage",NA
"2133","51107611016",0.988,2016,"food_access_percentage",NA
"2134","51800075202",0.926,2016,"food_access_percentage",NA
"2135","51155210402",0.515,2016,"food_access_percentage",NA
"2136","51003010202",0.809,2016,"food_access_percentage",NA
"2137","51015070200",0.577,2016,"food_access_percentage",NA
"2138","51059480503",0.98,2016,"food_access_percentage",NA
"2139","51065020103",0.861,2016,"food_access_percentage",NA
"2140","51013101503",0.998,2016,"food_access_percentage",NA
"2141","51059451200",0.985,2016,"food_access_percentage",NA
"2142","51023040301",0.668,2016,"food_access_percentage",NA
"2143","51810044401",0.962,2016,"food_access_percentage",NA
"2144","51107611809",0.956,2016,"food_access_percentage",NA
"2145","51735340100",0.87,2016,"food_access_percentage",NA
"2146","51145500300",0.761,2016,"food_access_percentage",NA
"2147","51550021303",0.94,2016,"food_access_percentage",NA
"2148","51053840602",0.534,2016,"food_access_percentage",NA
"2149","51810045412",0.744,2016,"food_access_percentage",NA
"2150","51079030202",0.754,2016,"food_access_percentage",NA
"2151","51085320701",0.784,2016,"food_access_percentage",NA
"2152","51153901511",0.996,2016,"food_access_percentage",NA
"2153","51041100705",0.719,2016,"food_access_percentage",NA
"2154","51069050804",0.955,2016,"food_access_percentage",NA
"2155","51113930101",0.48,2016,"food_access_percentage",NA
"2156","51115951402",0.672,2016,"food_access_percentage",NA
"2157","51117930500",0.453,2016,"food_access_percentage",NA
"2158","51107611028",0.937,2016,"food_access_percentage",NA
"2159","51095080306",0.807,2016,"food_access_percentage",NA
"2160","51191010102",0.558,2016,"food_access_percentage",NA
"2161","51550020810",0.978,2016,"food_access_percentage",NA
"2162","51197050102",0.662,2016,"food_access_percentage",NA
"2163","51179010219",0.833,2016,"food_access_percentage",NA
"2164","51810042000",0.921,2016,"food_access_percentage",NA
"2165","51023040304",0.807,2016,"food_access_percentage",NA
"2166","51145500202",0.759,2016,"food_access_percentage",NA
"2167","51087200143",0.997,2016,"food_access_percentage",NA
"2168","51069051104",0.889,2016,"food_access_percentage",NA
