"geoid","measure","value","year"
"24033801406","snap_shortfall_weighted_mean_pct",0.59,2022
"24033801407","snap_weighted_mean",339.36,2022
"24033801407","snap_shortfall_weighted_mean_pct",0.52,2022
"24033801408","snap_weighted_mean",341.05,2022
"24033801408","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801409","snap_weighted_mean",316.98,2022
"24033801409","snap_shortfall_weighted_mean_pct",0.56,2022
"24033801410","snap_weighted_mean",387.36,2022
"24033801410","snap_shortfall_weighted_mean_pct",0.58,2022
"24033801411","snap_weighted_mean",378.89,2022
"24033801411","snap_shortfall_weighted_mean_pct",0.58,2022
"24033801500","snap_weighted_mean",436.22,2022
"24033801500","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801600","snap_weighted_mean",319.83,2022
"24033801600","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801701","snap_weighted_mean",406.79,2022
"24033801701","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801702","snap_weighted_mean",357.89,2022
"24033801702","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801704","snap_weighted_mean",348.5,2022
"24033801704","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801707","snap_weighted_mean",386.84,2022
"24033801707","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801709","snap_weighted_mean",392.25,2022
"24033801709","snap_shortfall_weighted_mean_pct",0.59,2022
"24033801801","snap_weighted_mean",359.5,2022
"24033801801","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801802","snap_weighted_mean",367.16,2022
"24033801802","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801807","snap_weighted_mean",361.93,2022
"24033801807","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801808","snap_weighted_mean",347.21,2022
"24033801808","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801809","snap_weighted_mean",343.11,2022
"24033801809","snap_shortfall_weighted_mean_pct",0.62,2022
"24033801901","snap_weighted_mean",363.59,2022
"24033801901","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801904","snap_weighted_mean",346.05,2022
"24033801904","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801905","snap_weighted_mean",314.07,2022
"24033801905","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801906","snap_weighted_mean",390.22,2022
"24033801906","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801907","snap_weighted_mean",300.16,2022
"24033801907","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801908","snap_weighted_mean",386.28,2022
"24033801908","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802001","snap_weighted_mean",322.01,2022
"24033802001","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802002","snap_weighted_mean",432.49,2022
"24033802002","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802103","snap_weighted_mean",429.87,2022
"24033802103","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802104","snap_weighted_mean",398.13,2022
"24033802104","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802106","snap_weighted_mean",428.27,2022
"24033802106","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802107","snap_weighted_mean",487.93,2022
"24033802107","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802201","snap_weighted_mean",354.57,2022
"24033802201","snap_shortfall_weighted_mean_pct",0.61,2022
"24033802203","snap_weighted_mean",398.05,2022
"24033802203","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802204","snap_weighted_mean",385.31,2022
"24033802204","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802301","snap_weighted_mean",474.72,2022
"24033802301","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802404","snap_weighted_mean",476.72,2022
"24033802404","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802405","snap_weighted_mean",345.4,2022
"24033802405","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802406","snap_weighted_mean",408.23,2022
"24033802406","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802407","snap_weighted_mean",257.89,2022
"24033802407","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802408","snap_weighted_mean",356.63,2022
"24033802408","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802501","snap_weighted_mean",337.32,2022
"24033802501","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802502","snap_weighted_mean",448.83,2022
"24033802502","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802600","snap_weighted_mean",454.16,2022
"24033802600","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802700","snap_weighted_mean",465.68,2022
"24033802700","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802803","snap_weighted_mean",368.04,2022
"24033802803","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802804","snap_weighted_mean",410.41,2022
"24033802804","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802805","snap_weighted_mean",452.06,2022
"24033802805","snap_shortfall_weighted_mean_pct",Inf,2022
"24033802901","snap_weighted_mean",410.3,2022
"24033802901","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803001","snap_weighted_mean",518.59,2022
"24033803001","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803002","snap_weighted_mean",411.97,2022
"24033803002","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803100","snap_weighted_mean",369.4,2022
"24033803100","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803200","snap_weighted_mean",413.57,2022
"24033803200","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803300","snap_weighted_mean",448.41,2022
"24033803300","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803403","snap_weighted_mean",498.31,2022
"24033803403","snap_shortfall_weighted_mean_pct",0.66,2022
"24033803508","snap_weighted_mean",541.47,2022
"24033803508","snap_shortfall_weighted_mean_pct",0.64,2022
"24033803509","snap_weighted_mean",458.99,2022
"24033803509","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803512","snap_weighted_mean",364.89,2022
"24033803512","snap_shortfall_weighted_mean_pct",0.6,2022
"24033803513","snap_weighted_mean",337.95,2022
"24033803513","snap_shortfall_weighted_mean_pct",0.63,2022
"24033803514","snap_weighted_mean",316.4,2022
"24033803514","snap_shortfall_weighted_mean_pct",0.66,2022
"24033803516","snap_weighted_mean",382.43,2022
"24033803516","snap_shortfall_weighted_mean_pct",0.61,2022
"24033803519","snap_weighted_mean",414.05,2022
"24033803519","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803520","snap_weighted_mean",425.8,2022
"24033803520","snap_shortfall_weighted_mean_pct",0.56,2022
"24033803521","snap_weighted_mean",393.37,2022
"24033803521","snap_shortfall_weighted_mean_pct",0.57,2022
"24033803524","snap_weighted_mean",489.81,2022
"24033803524","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803525","snap_weighted_mean",404.69,2022
"24033803525","snap_shortfall_weighted_mean_pct",Inf,2022
"24033803526","snap_weighted_mean",356.82,2022
"24033803526","snap_shortfall_weighted_mean_pct",0.59,2022
"24033803527","snap_weighted_mean",431.85,2022
"24033803527","snap_shortfall_weighted_mean_pct",0.57,2022
"24033803528","snap_weighted_mean",389.39,2022
"24033803528","snap_shortfall_weighted_mean_pct",0.65,2022
"24033803601","snap_weighted_mean",380.82,2022
"24033803601","snap_shortfall_weighted_mean_pct",0.5,2022
"24033803602","snap_weighted_mean",471.88,2022
"24033803602","snap_shortfall_weighted_mean_pct",0.61,2022
"24033803605","snap_weighted_mean",438.45,2022
"24033803605","snap_shortfall_weighted_mean_pct",0.57,2022
"24033803606","snap_weighted_mean",639.45,2022
"24033803606","snap_shortfall_weighted_mean_pct",0.65,2022
"24033803607","snap_weighted_mean",433.95,2022
"24033803607","snap_shortfall_weighted_mean_pct",0.52,2022
"24033803608","snap_weighted_mean",511.32,2022
"24033803608","snap_shortfall_weighted_mean_pct",0.6,2022
"24033803610","snap_weighted_mean",543.46,2022
"24033803610","snap_shortfall_weighted_mean_pct",0.62,2022
"24033803612","snap_weighted_mean",415.33,2022
"24033803612","snap_shortfall_weighted_mean_pct",0.62,2022
"24033803613","snap_weighted_mean",417.46,2022
"24033803613","snap_shortfall_weighted_mean_pct",0.59,2022
"24033803700","snap_weighted_mean",486.75,2022
"24033803700","snap_shortfall_weighted_mean_pct",0.57,2022
"24033803801","snap_weighted_mean",555.05,2022
"24033803801","snap_shortfall_weighted_mean_pct",0.62,2022
"24033803803","snap_weighted_mean",532.18,2022
"24033803803","snap_shortfall_weighted_mean_pct",0.61,2022
"24033803900","snap_weighted_mean",563.05,2022
"24033803900","snap_shortfall_weighted_mean_pct",0.63,2022
"24033804001","snap_weighted_mean",416.04,2022
"24033804001","snap_shortfall_weighted_mean_pct",0.61,2022
"24033804002","snap_weighted_mean",574.82,2022
"24033804002","snap_shortfall_weighted_mean_pct",0.62,2022
"24033804101","snap_weighted_mean",377.58,2022
"24033804101","snap_shortfall_weighted_mean_pct",0.62,2022
"24033804102","snap_weighted_mean",416.93,2022
"24033804102","snap_shortfall_weighted_mean_pct",0.58,2022
"24033804200","snap_weighted_mean",367.62,2022
"24033804200","snap_shortfall_weighted_mean_pct",0.63,2022
"24033804300","snap_weighted_mean",411.07,2022
"24033804300","snap_shortfall_weighted_mean_pct",0.57,2022
"24033804400","snap_weighted_mean",386,2022
"24033804400","snap_shortfall_weighted_mean_pct",0.64,2022
"24033804600","snap_weighted_mean",395.6,2022
"24033804600","snap_shortfall_weighted_mean_pct",0.58,2022
"24033804700","snap_weighted_mean",286.25,2022
"24033804700","snap_shortfall_weighted_mean_pct",0.49,2022
"24033804801","snap_weighted_mean",303.07,2022
"24033804801","snap_shortfall_weighted_mean_pct",Inf,2022
"24033804802","snap_weighted_mean",401.02,2022
"24033804802","snap_shortfall_weighted_mean_pct",Inf,2022
"24033804900","snap_weighted_mean",392.46,2022
"24033804900","snap_shortfall_weighted_mean_pct",0.64,2022
"24033805000","snap_weighted_mean",398.14,2022
"24033805000","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805101","snap_weighted_mean",483.85,2022
"24033805101","snap_shortfall_weighted_mean_pct",0.6,2022
"24033805201","snap_weighted_mean",621.52,2022
"24033805201","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805202","snap_weighted_mean",568.39,2022
"24033805202","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805500","snap_weighted_mean",583.08,2022
"24033805500","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805601","snap_weighted_mean",662.18,2022
"24033805601","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805602","snap_weighted_mean",657.18,2022
"24033805602","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805700","snap_weighted_mean",522.13,2022
"24033805700","snap_shortfall_weighted_mean_pct",0.6,2022
"24033805801","snap_weighted_mean",602.61,2022
"24033805801","snap_shortfall_weighted_mean_pct",0.61,2022
"24033805802","snap_weighted_mean",552.82,2022
"24033805802","snap_shortfall_weighted_mean_pct",0.59,2022
"24033805904","snap_weighted_mean",501.06,2022
"24033805904","snap_shortfall_weighted_mean_pct",0.58,2022
"24033805906","snap_weighted_mean",446.14,2022
"24033805906","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805907","snap_weighted_mean",498.63,2022
"24033805907","snap_shortfall_weighted_mean_pct",Inf,2022
"24033805908","snap_weighted_mean",397.8,2022
"24033805908","snap_shortfall_weighted_mean_pct",0.63,2022
"24033805909","snap_weighted_mean",417.89,2022
"24033805909","snap_shortfall_weighted_mean_pct",Inf,2022
"24033806000","snap_weighted_mean",465.13,2022
"24033806000","snap_shortfall_weighted_mean_pct",0.61,2022
"24033806100","snap_weighted_mean",422.17,2022
"24033806100","snap_shortfall_weighted_mean_pct",0.62,2022
"24033806400","snap_weighted_mean",414.75,2022
"24033806400","snap_shortfall_weighted_mean_pct",0.67,2022
"24033806501","snap_weighted_mean",515.35,2022
"24033806501","snap_shortfall_weighted_mean_pct",0.62,2022
"24033806601","snap_weighted_mean",501.36,2022
"24033806601","snap_shortfall_weighted_mean_pct",0.57,2022
"24033806602","snap_weighted_mean",507.01,2022
"24033806602","snap_shortfall_weighted_mean_pct",0.63,2022
"24033806706","snap_weighted_mean",398.72,2022
"24033806706","snap_shortfall_weighted_mean_pct",0.62,2022
"24033806708","snap_weighted_mean",332.83,2022
"24033806708","snap_shortfall_weighted_mean_pct",0.66,2022
"24033806710","snap_weighted_mean",374.13,2022
"24033806710","snap_shortfall_weighted_mean_pct",0.63,2022
"24033806711","snap_weighted_mean",467.78,2022
"24033806711","snap_shortfall_weighted_mean_pct",0.63,2022
"24033806712","snap_weighted_mean",439.44,2022
"24033806712","snap_shortfall_weighted_mean_pct",0.67,2022
"24033806713","snap_weighted_mean",523.52,2022
"24033806713","snap_shortfall_weighted_mean_pct",0.64,2022
"24033806714","snap_weighted_mean",488.03,2022
"24033806714","snap_shortfall_weighted_mean_pct",0.65,2022
"24033806800","snap_weighted_mean",438.08,2022
"24033806800","snap_shortfall_weighted_mean_pct",0.61,2022
"24033806900","snap_weighted_mean",464.52,2022
"24033806900","snap_shortfall_weighted_mean_pct",0.59,2022
"24033807000","snap_weighted_mean",398.39,2022
"24033807000","snap_shortfall_weighted_mean_pct",0.65,2022
"24033807102","snap_weighted_mean",412.51,2022
"24033807102","snap_shortfall_weighted_mean_pct",0.63,2022
"24033807301","snap_weighted_mean",420.1,2022
"24033807301","snap_shortfall_weighted_mean_pct",0.59,2022
"24033807304","snap_weighted_mean",405.21,2022
"24033807304","snap_shortfall_weighted_mean_pct",0.62,2022
"24033807305","snap_weighted_mean",544.76,2022
"24033807305","snap_shortfall_weighted_mean_pct",0.65,2022
"24033807404","snap_weighted_mean",476.54,2022
"24033807404","snap_shortfall_weighted_mean_pct",0.61,2022
"24033807405","snap_weighted_mean",424.76,2022
"24033807405","snap_shortfall_weighted_mean_pct",0.58,2022
"24033807407","snap_weighted_mean",479.98,2022
"24033807407","snap_shortfall_weighted_mean_pct",0.63,2022
"24033807408","snap_weighted_mean",378.41,2022
"24033807408","snap_shortfall_weighted_mean_pct",0.63,2022
"24033807409","snap_weighted_mean",548.92,2022
"24033807409","snap_shortfall_weighted_mean_pct",0.62,2022
"24033807410","snap_weighted_mean",328.66,2022
"24033807410","snap_shortfall_weighted_mean_pct",0.61,2022
"24033807500","snap_weighted_mean",400.18,2022
"24033807500","snap_shortfall_weighted_mean_pct",0.65,2022
"24033980000","snap_weighted_mean",586.86,2022
"24033980000","snap_shortfall_weighted_mean_pct",0.69,2022
