geoid,measure,measure_type,region_name,region_type,value,year,moe
51710005000,job_participate_rate,percent,"Census Tract 50, Norfolk city, Virginia",tract,56.37,2017,""
51710005601,job_participate_rate,percent,"Census Tract 56.01, Norfolk city, Virginia",tract,63.31,2017,""
51710006603,job_participate_rate,percent,"Census Tract 66.03, Norfolk city, Virginia",tract,54.5,2017,""
51710007002,job_participate_rate,percent,"Census Tract 70.02, Norfolk city, Virginia",tract,57.96,2017,""
51710000500,job_participate_rate,percent,"Census Tract 5, Norfolk city, Virginia",tract,61.36,2017,""
51710001300,job_participate_rate,percent,"Census Tract 13, Norfolk city, Virginia",tract,74.09,2017,""
51710001700,job_participate_rate,percent,"Census Tract 17, Norfolk city, Virginia",tract,55.79,2017,""
51710006501,job_participate_rate,percent,"Census Tract 65.01, Norfolk city, Virginia",tract,73.66,2017,""
51710003800,job_participate_rate,percent,"Census Tract 38, Norfolk city, Virginia",tract,64.35,2017,""
51710004900,job_participate_rate,percent,"Census Tract 49, Norfolk city, Virginia",tract,42.32,2017,""
51710005100,job_participate_rate,percent,"Census Tract 51, Norfolk city, Virginia",tract,61.33,2017,""
51710005701,job_participate_rate,percent,"Census Tract 57.01, Norfolk city, Virginia",tract,66.39,2017,""
51710006602,job_participate_rate,percent,"Census Tract 66.02, Norfolk city, Virginia",tract,58.19,2017,""
51710006606,job_participate_rate,percent,"Census Tract 66.06, Norfolk city, Virginia",tract,56.82,2017,""
51510201500,job_participate_rate,percent,"Census Tract 2015, Alexandria city, Virginia",tract,68.27,2017,""
51510201600,job_participate_rate,percent,"Census Tract 2016, Alexandria city, Virginia",tract,81.94,2017,""
51510200500,job_participate_rate,percent,"Census Tract 2005, Alexandria city, Virginia",tract,79.48,2017,""
51510200802,job_participate_rate,percent,"Census Tract 2008.02, Alexandria city, Virginia",tract,78.87,2017,""
51510201900,job_participate_rate,percent,"Census Tract 2019, Alexandria city, Virginia",tract,75.6,2017,""
51510200202,job_participate_rate,percent,"Census Tract 2002.02, Alexandria city, Virginia",tract,58.9,2017,""
51510200600,job_participate_rate,percent,"Census Tract 2006, Alexandria city, Virginia",tract,71.14,2017,""
51510200801,job_participate_rate,percent,"Census Tract 2008.01, Alexandria city, Virginia",tract,65.75,2017,""
51510202001,job_participate_rate,percent,"Census Tract 2020.01, Alexandria city, Virginia",tract,65.44,2017,""
51510200302,job_participate_rate,percent,"Census Tract 2003.02, Alexandria city, Virginia",tract,76.75,2017,""
51510200303,job_participate_rate,percent,"Census Tract 2003.03, Alexandria city, Virginia",tract,72.32,2017,""
51125950200,job_participate_rate,percent,"Census Tract 9502, Nelson County, Virginia",tract,57.74,2017,""
51125950100,job_participate_rate,percent,"Census Tract 9501, Nelson County, Virginia",tract,64.22,2017,""
51087200119,job_participate_rate,percent,"Census Tract 2001.19, Henrico County, Virginia",tract,78.25,2017,""
51087201202,job_participate_rate,percent,"Census Tract 2012.02, Henrico County, Virginia",tract,70.18,2017,""
51087200802,job_participate_rate,percent,"Census Tract 2008.02, Henrico County, Virginia",tract,69.87,2017,""
51087200804,job_participate_rate,percent,"Census Tract 2008.04, Henrico County, Virginia",tract,70.27,2017,""
51087201003,job_participate_rate,percent,"Census Tract 2010.03, Henrico County, Virginia",tract,59.92,2017,""
51087201401,job_participate_rate,percent,"Census Tract 2014.01, Henrico County, Virginia",tract,64.48,2017,""
51087201404,job_participate_rate,percent,"Census Tract 2014.04, Henrico County, Virginia",tract,67.47,2017,""
51087200903,job_participate_rate,percent,"Census Tract 2009.03, Henrico County, Virginia",tract,71.12,2017,""
51087201501,job_participate_rate,percent,"Census Tract 2015.01, Henrico County, Virginia",tract,67.97,2017,""
51087200116,job_participate_rate,percent,"Census Tract 2001.16, Henrico County, Virginia",tract,73.06,2017,""
51087200120,job_participate_rate,percent,"Census Tract 2001.20, Henrico County, Virginia",tract,75.67,2017,""
51087200501,job_participate_rate,percent,"Census Tract 2005.01, Henrico County, Virginia",tract,74.73,2017,""
51089010100,job_participate_rate,percent,"Census Tract 101, Henry County, Virginia",tract,61.06,2017,""
51089010400,job_participate_rate,percent,"Census Tract 104, Henry County, Virginia",tract,59.37,2017,""
51089011300,job_participate_rate,percent,"Census Tract 113, Henry County, Virginia",tract,56.81,2017,""
51089010300,job_participate_rate,percent,"Census Tract 103, Henry County, Virginia",tract,54.07,2017,""
51089010700,job_participate_rate,percent,"Census Tract 107, Henry County, Virginia",tract,49.8,2017,""
51089010200,job_participate_rate,percent,"Census Tract 102, Henry County, Virginia",tract,49.79,2017,""
51089011100,job_participate_rate,percent,"Census Tract 111, Henry County, Virginia",tract,60.15,2017,""
51041100930,job_participate_rate,percent,"Census Tract 1009.30, Chesterfield County, Virginia",tract,74.7,2017,""
51041100926,job_participate_rate,percent,"Census Tract 1009.26, Chesterfield County, Virginia",tract,57.9,2017,""
51041100817,job_participate_rate,percent,"Census Tract 1008.17, Chesterfield County, Virginia",tract,53.33,2017,""
51059416300,job_participate_rate,percent,"Census Tract 4163, Fairfax County, Virginia",tract,63.42,2017,""
51059421300,job_participate_rate,percent,"Census Tract 4213, Fairfax County, Virginia",tract,71.56,2017,""
51059421500,job_participate_rate,percent,"Census Tract 4215, Fairfax County, Virginia",tract,75.32,2017,""
51059421900,job_participate_rate,percent,"Census Tract 4219, Fairfax County, Virginia",tract,44.44,2017,""
51059430400,job_participate_rate,percent,"Census Tract 4304, Fairfax County, Virginia",tract,66.28,2017,""
51059460300,job_participate_rate,percent,"Census Tract 4603, Fairfax County, Virginia",tract,65.25,2017,""
51059451900,job_participate_rate,percent,"Census Tract 4519, Fairfax County, Virginia",tract,76.44,2017,""
51059452000,job_participate_rate,percent,"Census Tract 4520, Fairfax County, Virginia",tract,64.7,2017,""
51059481000,job_participate_rate,percent,"Census Tract 4810, Fairfax County, Virginia",tract,84.34,2017,""
51059481900,job_participate_rate,percent,"Census Tract 4819, Fairfax County, Virginia",tract,72.04,2017,""
51059415200,job_participate_rate,percent,"Census Tract 4152, Fairfax County, Virginia",tract,77.19,2017,""
51059415600,job_participate_rate,percent,"Census Tract 4156, Fairfax County, Virginia",tract,60.73,2017,""
51059416200,job_participate_rate,percent,"Census Tract 4162, Fairfax County, Virginia",tract,35.89,2017,""
51059450400,job_participate_rate,percent,"Census Tract 4504, Fairfax County, Virginia",tract,69.2,2017,""
51059416000,job_participate_rate,percent,"Census Tract 4160, Fairfax County, Virginia",tract,73.03,2017,""
51059421600,job_participate_rate,percent,"Census Tract 4216, Fairfax County, Virginia",tract,72.32,2017,""
51089010800,job_participate_rate,percent,"Census Tract 108, Henry County, Virginia",tract,53.06,2017,""
51089011000,job_participate_rate,percent,"Census Tract 110, Henry County, Virginia",tract,50.35,2017,""
51089010500,job_participate_rate,percent,"Census Tract 105, Henry County, Virginia",tract,49.42,2017,""
51089010900,job_participate_rate,percent,"Census Tract 109, Henry County, Virginia",tract,44.92,2017,""
51089011200,job_participate_rate,percent,"Census Tract 112, Henry County, Virginia",tract,39.47,2017,""
51101950300,job_participate_rate,percent,"Census Tract 9503, King William County, Virginia",tract,65.97,2017,""
51101950200,job_participate_rate,percent,"Census Tract 9502, King William County, Virginia",tract,61.44,2017,""
51197050401,job_participate_rate,percent,"Census Tract 504.01, Wythe County, Virginia",tract,55.46,2017,""
51197050402,job_participate_rate,percent,"Census Tract 504.02, Wythe County, Virginia",tract,60.13,2017,""
51199050305,job_participate_rate,percent,"Census Tract 503.05, York County, Virginia",tract,62.38,2017,""
51199050306,job_participate_rate,percent,"Census Tract 503.06, York County, Virginia",tract,54.18,2017,""
51199050900,job_participate_rate,percent,"Census Tract 509, York County, Virginia",tract,48.4,2017,""
51199051000,job_participate_rate,percent,"Census Tract 510, York County, Virginia",tract,54.98,2017,""
51199051100,job_participate_rate,percent,"Census Tract 511, York County, Virginia",tract,72.38,2017,""
51199990100,job_participate_rate,percent,"Census Tract 9901, York County, Virginia",tract,,2017,""
51510200106,job_participate_rate,percent,"Census Tract 2001.06, Alexandria city, Virginia",tract,63.62,2017,""
51510200107,job_participate_rate,percent,"Census Tract 2001.07, Alexandria city, Virginia",tract,84.56,2017,""
51510200403,job_participate_rate,percent,"Census Tract 2004.03, Alexandria city, Virginia",tract,89.17,2017,""
51510200404,job_participate_rate,percent,"Census Tract 2004.04, Alexandria city, Virginia",tract,74.3,2017,""
51510200405,job_participate_rate,percent,"Census Tract 2004.05, Alexandria city, Virginia",tract,82.34,2017,""
51510200406,job_participate_rate,percent,"Census Tract 2004.06, Alexandria city, Virginia",tract,81.34,2017,""
51510200407,job_participate_rate,percent,"Census Tract 2004.07, Alexandria city, Virginia",tract,70.02,2017,""
51510200701,job_participate_rate,percent,"Census Tract 2007.01, Alexandria city, Virginia",tract,88.79,2017,""
51510200702,job_participate_rate,percent,"Census Tract 2007.02, Alexandria city, Virginia",tract,75.01,2017,""
51510200703,job_participate_rate,percent,"Census Tract 2007.03, Alexandria city, Virginia",tract,80.15,2017,""
51530930600,job_participate_rate,percent,"Census Tract 9306, Buena Vista city, Virginia",tract,55.9,2017,""
51540001000,job_participate_rate,percent,"Census Tract 10, Charlottesville city, Virginia",tract,74.41,2017,""
51550020500,job_participate_rate,percent,"Census Tract 205, Chesapeake city, Virginia",tract,68.97,2017,""
51103030200,job_participate_rate,percent,"Census Tract 302, Lancaster County, Virginia",tract,44.71,2017,""
51103030300,job_participate_rate,percent,"Census Tract 303, Lancaster County, Virginia",tract,46.79,2017,""
51105950100,job_participate_rate,percent,"Census Tract 9501, Lee County, Virginia",tract,40.66,2017,""
51105950200,job_participate_rate,percent,"Census Tract 9502, Lee County, Virginia",tract,49.99,2017,""
51105950300,job_participate_rate,percent,"Census Tract 9503, Lee County, Virginia",tract,27.37,2017,""
51105950400,job_participate_rate,percent,"Census Tract 9504, Lee County, Virginia",tract,48.31,2017,""
51105950500,job_participate_rate,percent,"Census Tract 9505, Lee County, Virginia",tract,44.81,2017,""
51105950600,job_participate_rate,percent,"Census Tract 9506, Lee County, Virginia",tract,45.18,2017,""
51107610101,job_participate_rate,percent,"Census Tract 6101.01, Loudoun County, Virginia",tract,70.71,2017,""
51107610102,job_participate_rate,percent,"Census Tract 6101.02, Loudoun County, Virginia",tract,75.11,2017,""
51107610201,job_participate_rate,percent,"Census Tract 6102.01, Loudoun County, Virginia",tract,69.43,2017,""
51107610202,job_participate_rate,percent,"Census Tract 6102.02, Loudoun County, Virginia",tract,75.9,2017,""
51107610503,job_participate_rate,percent,"Census Tract 6105.03, Loudoun County, Virginia",tract,75.68,2017,""
51107610504,job_participate_rate,percent,"Census Tract 6105.04, Loudoun County, Virginia",tract,81.94,2017,""
51107610505,job_participate_rate,percent,"Census Tract 6105.05, Loudoun County, Virginia",tract,81.04,2017,""
51107610506,job_participate_rate,percent,"Census Tract 6105.06, Loudoun County, Virginia",tract,80.79,2017,""
51107610507,job_participate_rate,percent,"Census Tract 6105.07, Loudoun County, Virginia",tract,69.11,2017,""
51107610603,job_participate_rate,percent,"Census Tract 6106.03, Loudoun County, Virginia",tract,76.47,2017,""
51107610604,job_participate_rate,percent,"Census Tract 6106.04, Loudoun County, Virginia",tract,72.4,2017,""
51107610701,job_participate_rate,percent,"Census Tract 6107.01, Loudoun County, Virginia",tract,77.59,2017,""
51107610702,job_participate_rate,percent,"Census Tract 6107.02, Loudoun County, Virginia",tract,71.43,2017,""
51107610703,job_participate_rate,percent,"Census Tract 6107.03, Loudoun County, Virginia",tract,66.62,2017,""
51107611009,job_participate_rate,percent,"Census Tract 6110.09, Loudoun County, Virginia",tract,74.14,2017,""
51107611010,job_participate_rate,percent,"Census Tract 6110.10, Loudoun County, Virginia",tract,20.81,2017,""
51125950300,job_participate_rate,percent,"Census Tract 9503, Nelson County, Virginia",tract,57.22,2017,""
51057950800,job_participate_rate,percent,"Census Tract 9508, Essex County, Virginia",tract,67.53,2017,""
51057950600,job_participate_rate,percent,"Census Tract 9506, Essex County, Virginia",tract,61.73,2017,""
51057950700,job_participate_rate,percent,"Census Tract 9507, Essex County, Virginia",tract,58.02,2017,""
51143011100,job_participate_rate,percent,"Census Tract 111, Pittsylvania County, Virginia",tract,60.15,2017,""
51143010900,job_participate_rate,percent,"Census Tract 109, Pittsylvania County, Virginia",tract,59.19,2017,""
51143010300,job_participate_rate,percent,"Census Tract 103, Pittsylvania County, Virginia",tract,56.87,2017,""
51143011300,job_participate_rate,percent,"Census Tract 113, Pittsylvania County, Virginia",tract,65.06,2017,""
51143010200,job_participate_rate,percent,"Census Tract 102, Pittsylvania County, Virginia",tract,60.89,2017,""
51143010400,job_participate_rate,percent,"Census Tract 104, Pittsylvania County, Virginia",tract,57.81,2017,""
51143010600,job_participate_rate,percent,"Census Tract 106, Pittsylvania County, Virginia",tract,52.45,2017,""
51143010500,job_participate_rate,percent,"Census Tract 105, Pittsylvania County, Virginia",tract,42.29,2017,""
51143010100,job_participate_rate,percent,"Census Tract 101, Pittsylvania County, Virginia",tract,52.17,2017,""
51143011400,job_participate_rate,percent,"Census Tract 114, Pittsylvania County, Virginia",tract,63.38,2017,""
51143010700,job_participate_rate,percent,"Census Tract 107, Pittsylvania County, Virginia",tract,56.54,2017,""
51143011200,job_participate_rate,percent,"Census Tract 112, Pittsylvania County, Virginia",tract,58.38,2017,""
51790000100,job_participate_rate,percent,"Census Tract 1, Staunton city, Virginia",tract,65.5,2017,""
51790000200,job_participate_rate,percent,"Census Tract 2, Staunton city, Virginia",tract,68.66,2017,""
51790000500,job_participate_rate,percent,"Census Tract 5, Staunton city, Virginia",tract,52.24,2017,""
51790000600,job_participate_rate,percent,"Census Tract 6, Staunton city, Virginia",tract,55.29,2017,""
51790000300,job_participate_rate,percent,"Census Tract 3, Staunton city, Virginia",tract,66.78,2017,""
51790000400,job_participate_rate,percent,"Census Tract 4, Staunton city, Virginia",tract,59.38,2017,""
51065020300,job_participate_rate,percent,"Census Tract 203, Fluvanna County, Virginia",tract,66.32,2017,""
