"","geoid","value","year","measure","moe"
"1962","51165010700",0.663,2018,"labor_participate_rate",NA
"1963","51107611102",0.743,2018,"labor_participate_rate",NA
"1964","51117930104",0.455,2018,"labor_participate_rate",NA
"1965","51011040101",0.558,2018,"labor_participate_rate",NA
"1966","51059491102",0.749,2018,"labor_participate_rate",NA
"1967","51550021406",0.655,2018,"labor_participate_rate",NA
"1968","51153901507",0.836,2018,"labor_participate_rate",NA
"1969","51177020315",0.646,2018,"labor_participate_rate",NA
"1970","51059416300",0.618,2018,"labor_participate_rate",NA
"1971","51003010702",0.715,2018,"labor_participate_rate",NA
"1972","51019030204",0.626,2018,"labor_participate_rate",NA
"1973","51019030300",0.604,2018,"labor_participate_rate",NA
"1974","51059491405",0.693,2018,"labor_participate_rate",NA
"1975","51069050402",0.692,2018,"labor_participate_rate",NA
"1976","51059432401",0.661,2018,"labor_participate_rate",NA
"1977","51059482400",0.71,2018,"labor_participate_rate",NA
"1978","51810045424",0.764,2018,"labor_participate_rate",NA
"1979","51107611812",0.788,2018,"labor_participate_rate",NA
"1980","51700031800",0.554,2018,"labor_participate_rate",NA
"1981","51145500201",0.661,2018,"labor_participate_rate",NA
"1982","51019030101",0.653,2018,"labor_participate_rate",NA
"1983","51800075602",0.598,2018,"labor_participate_rate",NA
"1984","51161031202",0.67,2018,"labor_participate_rate",NA
"1985","51191010200",0.54,2018,"labor_participate_rate",NA
"1986","51179010206",0.755,2018,"labor_participate_rate",NA
"1987","51177020308",0.677,2018,"labor_participate_rate",NA
"1988","51059420501",0.5,2018,"labor_participate_rate",NA
"1989","51043010102",0.623,2018,"labor_participate_rate",NA
"1990","51019030503",0.38,2018,"labor_participate_rate",NA
"1991","51069050806",0.714,2018,"labor_participate_rate",NA
"1992","51013100400",0.625,2018,"labor_participate_rate",NA
"1993","51121021300",0.573,2018,"labor_participate_rate",NA
"1994","51179010202",0.72,2018,"labor_participate_rate",NA
"1995","51550021101",0.704,2018,"labor_participate_rate",NA
"1996","51121021502",0.671,2018,"labor_participate_rate",NA
"1997","51580060200",0.57,2018,"labor_participate_rate",NA
"1998","51041100208",0.588,2018,"labor_participate_rate",NA
"1999","51810045805",0.664,2018,"labor_participate_rate",NA
"2000","51053840101",0.654,2018,"labor_participate_rate",NA
"2001","51059461000",0.749,2018,"labor_participate_rate",NA
"2002","51041100936",0.653,2018,"labor_participate_rate",NA
"2003","51041101013",0.664,2018,"labor_participate_rate",NA
"2004","51059460600",0.657,2018,"labor_participate_rate",NA
"2005","51121020100",0.363,2018,"labor_participate_rate",NA
"2006","51059492202",0.671,2018,"labor_participate_rate",NA
"2007","51059470400",0.654,2018,"labor_participate_rate",NA
"2008","51179010107",0.759,2018,"labor_participate_rate",NA
"2009","51019030401",0.586,2018,"labor_participate_rate",NA
"2010","51153901235",0.762,2018,"labor_participate_rate",NA
"2011","51041100935",0.563,2018,"labor_participate_rate",NA
"2012","51159040200",0.402,2018,"labor_participate_rate",NA
"2013","51153901509",0.723,2018,"labor_participate_rate",NA
"2014","51087200149",0.73,2018,"labor_participate_rate",NA
"2015","51107611813",0.773,2018,"labor_participate_rate",NA
"2016","51003011202",0.623,2018,"labor_participate_rate",NA
"2017","51810041400",0.664,2018,"labor_participate_rate",NA
"2018","51510201500",0.686,2018,"labor_participate_rate",NA
"2019","51059481500",0.632,2018,"labor_participate_rate",NA
"2020","51059481600",0.673,2018,"labor_participate_rate",NA
"2021","51059460501",0.571,2018,"labor_participate_rate",NA
"2022","51003010602",0.693,2018,"labor_participate_rate",NA
"2023","51085320803",0.719,2018,"labor_participate_rate",NA
"2024","51153901414",0.681,2018,"labor_participate_rate",NA
"2025","51041100932",0.729,2018,"labor_participate_rate",NA
"2026","51095080308",0.652,2018,"labor_participate_rate",NA
"2027","51041100938",0.677,2018,"labor_participate_rate",NA
"2028","51019030203",0.626,2018,"labor_participate_rate",NA
"2029","51199050401",0.635,2018,"labor_participate_rate",NA
"2030","51153901417",0.702,2018,"labor_participate_rate",NA
"2031","51009010300",0.638,2018,"labor_participate_rate",NA
"2032","51041100812",0.597,2018,"labor_participate_rate",NA
"2033","51107611810",0.773,2018,"labor_participate_rate",NA
"2034","51059492300",0.721,2018,"labor_participate_rate",NA
"2035","51125950202",0.566,2018,"labor_participate_rate",NA
"2036","51107610701",0.749,2018,"labor_participate_rate",NA
"2037","51121021000",0.702,2018,"labor_participate_rate",NA
"2038","51041100106",0.602,2018,"labor_participate_rate",NA
"2039","51035080200",0.605,2018,"labor_participate_rate",NA
"2040","51650012100",0.66,2018,"labor_participate_rate",NA
"2041","51550021103",0.387,2018,"labor_participate_rate",NA
"2042","51041100912",0.709,2018,"labor_participate_rate",NA
"2043","51013100300",0.574,2018,"labor_participate_rate",NA
"2044","51177020105",0.719,2018,"labor_participate_rate",NA
"2045","51059492500",0.651,2018,"labor_participate_rate",NA
"2046","51107611805",0.767,2018,"labor_participate_rate",NA
"2047","51059470100",0.53,2018,"labor_participate_rate",NA
"2048","51179010218",0.585,2018,"labor_participate_rate",NA
"2049","51087200109",0.644,2018,"labor_participate_rate",NA
"2050","51067020902",0.582,2018,"labor_participate_rate",NA
"2051","51153901503",0.651,2018,"labor_participate_rate",NA
"2052","51800075407",0.657,2018,"labor_participate_rate",NA
"2053","51059482303",0.731,2018,"labor_participate_rate",NA
"2054","51013103700",0.727,2018,"labor_participate_rate",NA
"2055","51071930100",0.581,2018,"labor_participate_rate",NA
"2056","51059415402",0.665,2018,"labor_participate_rate",NA
"2057","51041100930",0.772,2018,"labor_participate_rate",NA
"2058","51087201602",0.66,2018,"labor_participate_rate",NA
"2059","51059482604",0.711,2018,"labor_participate_rate",NA
"2060","51059460300",0.677,2018,"labor_participate_rate",NA
"2061","51017920101",0.611,2018,"labor_participate_rate",NA
"2062","51760041600",0.745,2018,"labor_participate_rate",NA
"2063","51059461201",0.589,2018,"labor_participate_rate",NA
"2064","51133020302",0.437,2018,"labor_participate_rate",NA
"2065","51087200906",0.768,2018,"labor_participate_rate",NA
"2066","51059482502",0.788,2018,"labor_participate_rate",NA
"2067","51059460900",0.654,2018,"labor_participate_rate",NA
"2068","51041100931",0.671,2018,"labor_participate_rate",NA
"2069","51023040501",0.617,2018,"labor_participate_rate",NA
"2070","51059491404",0.803,2018,"labor_participate_rate",NA
"2071","51111930300",0.562,2018,"labor_participate_rate",NA
"2072","51810045803",0.778,2018,"labor_participate_rate",NA
"2073","51059470300",0.593,2018,"labor_participate_rate",NA
"2074","51031020403",0.659,2018,"labor_participate_rate",NA
"2075","51059415700",0.745,2018,"labor_participate_rate",NA
"2076","51085320200",0.621,2018,"labor_participate_rate",NA
"2077","51760050400",0.66,2018,"labor_participate_rate",NA
"2078","51035080604",0.576,2018,"labor_participate_rate",NA
"2079","51700032130",0.733,2018,"labor_participate_rate",NA
"2080","51710002200",0.638,2018,"labor_participate_rate",NA
"2081","51075400300",0.064,2018,"labor_participate_rate",NA
"2082","51041101004",0.721,2018,"labor_participate_rate",NA
"2083","51069050200",0.61,2018,"labor_participate_rate",NA
"2084","51145500101",0.596,2018,"labor_participate_rate",NA
"2085","51059491403",0.683,2018,"labor_participate_rate",NA
"2086","51153901510",0.681,2018,"labor_participate_rate",NA
"2087","51059480201",0.601,2018,"labor_participate_rate",NA
"2088","51067020104",0.414,2018,"labor_participate_rate",NA
"2089","51059491502",0.727,2018,"labor_participate_rate",NA
"2090","51059482504",0.734,2018,"labor_participate_rate",NA
"2091","51810045421",0.75,2018,"labor_participate_rate",NA
"2092","51740212702",0.584,2018,"labor_participate_rate",NA
"2093","51179010308",0.636,2018,"labor_participate_rate",NA
"2094","51145500102",0.665,2018,"labor_participate_rate",NA
"2095","51059480501",0.71,2018,"labor_participate_rate",NA
"2096","51059492201",0.657,2018,"labor_participate_rate",NA
"2097","51009010202",0.525,2018,"labor_participate_rate",NA
"2098","51810044600",0.53,2018,"labor_participate_rate",NA
"2099","51059421200",0.654,2018,"labor_participate_rate",NA
"2100","51013100100",0.679,2018,"labor_participate_rate",NA
"2101","51059482503",0.745,2018,"labor_participate_rate",NA
"2102","51760060600",0.703,2018,"labor_participate_rate",NA
"2103","51013100200",0.652,2018,"labor_participate_rate",NA
"2104","51760050600",0.554,2018,"labor_participate_rate",NA
"2105","51107610503",0.755,2018,"labor_participate_rate",NA
"2106","51083930302",0.544,2018,"labor_participate_rate",NA
"2107","51061930704",0.661,2018,"labor_participate_rate",NA
"2108","51015070900",0.57,2018,"labor_participate_rate",NA
"2109","51177020207",0.77,2018,"labor_participate_rate",NA
"2110","51161030601",0.633,2018,"labor_participate_rate",NA
"2111","51061930207",0.746,2018,"labor_participate_rate",NA
"2112","51800075301",0.6,2018,"labor_participate_rate",NA
"2113","51085320702",0.59,2018,"labor_participate_rate",NA
"2114","51059492203",0.727,2018,"labor_participate_rate",NA
"2115","51107611009",0.741,2018,"labor_participate_rate",NA
"2116","51121021101",0.683,2018,"labor_participate_rate",NA
"2117","51059415600",0.616,2018,"labor_participate_rate",NA
"2118","51760050200",0.803,2018,"labor_participate_rate",NA
"2119","51089010800",0.483,2018,"labor_participate_rate",NA
"2120","51041100409",0.65,2018,"labor_participate_rate",NA
"2121","51015071201",0.6,2018,"labor_participate_rate",NA
"2122","51041101014",0.695,2018,"labor_participate_rate",NA
"2123","51059481106",0.697,2018,"labor_participate_rate",NA
"2124","51061930102",0.68,2018,"labor_participate_rate",NA
"2125","51115951302",0.53,2018,"labor_participate_rate",NA
"2126","51059481701",0.657,2018,"labor_participate_rate",NA
"2127","51087200145",0.665,2018,"labor_participate_rate",NA
"2128","51059470700",0.628,2018,"labor_participate_rate",NA
"2129","51059460200",0.619,2018,"labor_participate_rate",NA
"2130","51087201203",0.729,2018,"labor_participate_rate",NA
"2131","51061930404",0.711,2018,"labor_participate_rate",NA
"2132","51810043600",0.596,2018,"labor_participate_rate",NA
"2133","51107611016",0.6,2018,"labor_participate_rate",NA
"2134","51800075202",0.777,2018,"labor_participate_rate",NA
"2135","51155210402",0.625,2018,"labor_participate_rate",NA
"2136","51003010202",0.636,2018,"labor_participate_rate",NA
"2137","51015070200",0.659,2018,"labor_participate_rate",NA
"2138","51059480503",0.737,2018,"labor_participate_rate",NA
"2139","51065020103",0.556,2018,"labor_participate_rate",NA
"2140","51013101503",0.811,2018,"labor_participate_rate",NA
"2141","51059451200",0.581,2018,"labor_participate_rate",NA
"2142","51023040301",0.576,2018,"labor_participate_rate",NA
"2143","51810044401",0.606,2018,"labor_participate_rate",NA
"2144","51107611809",0.773,2018,"labor_participate_rate",NA
"2145","51735340100",0.603,2018,"labor_participate_rate",NA
"2146","51145500300",0.091,2018,"labor_participate_rate",NA
"2147","51550021303",0.723,2018,"labor_participate_rate",NA
"2148","51053840602",0.64,2018,"labor_participate_rate",NA
"2149","51810045412",0.581,2018,"labor_participate_rate",NA
"2150","51079030202",0.732,2018,"labor_participate_rate",NA
"2151","51085320701",0.698,2018,"labor_participate_rate",NA
"2152","51153901511",0.491,2018,"labor_participate_rate",NA
"2153","51041100705",0.662,2018,"labor_participate_rate",NA
"2154","51069050804",0.718,2018,"labor_participate_rate",NA
"2155","51113930101",0.619,2018,"labor_participate_rate",NA
"2156","51115951402",0.486,2018,"labor_participate_rate",NA
"2157","51117930500",0.435,2018,"labor_participate_rate",NA
"2158","51107611028",0.777,2018,"labor_participate_rate",NA
"2159","51095080306",0.677,2018,"labor_participate_rate",NA
"2160","51191010102",0.585,2018,"labor_participate_rate",NA
"2161","51550020810",0.73,2018,"labor_participate_rate",NA
"2162","51197050102",0.562,2018,"labor_participate_rate",NA
"2163","51179010219",0.585,2018,"labor_participate_rate",NA
"2164","51810042000",0.605,2018,"labor_participate_rate",NA
"2165","51023040304",0.597,2018,"labor_participate_rate",NA
"2166","51145500202",0.661,2018,"labor_participate_rate",NA
"2167","51087200143",0.829,2018,"labor_participate_rate",NA
"2168","51069051104",0.649,2018,"labor_participate_rate",NA
