"geoid","region_name","measure","value","region_type","year","measure_type"
51059481105,"Census Tract 4811.05, Fairfax County, Virginia","at_risk_pc",0.0260482846251588,"tract","2022","percentage"
51059481106,"Census Tract 4811.06, Fairfax County, Virginia","at_risk_pc",0.0610225398570643,"tract","2022","percentage"
51059481201,"Census Tract 4812.01, Fairfax County, Virginia","at_risk_pc",0.0428571428571429,"tract","2022","percentage"
51059481202,"Census Tract 4812.02, Fairfax County, Virginia","at_risk_pc",0.162790697674419,"tract","2022","percentage"
51059481400,"Census Tract 4814, Fairfax County, Virginia","at_risk_pc",0.06796875,"tract","2022","percentage"
51059481500,"Census Tract 4815, Fairfax County, Virginia","at_risk_pc",0.0383561643835616,"tract","2022","percentage"
51059481600,"Census Tract 4816, Fairfax County, Virginia","at_risk_pc",0.012927054478301,"tract","2022","percentage"
51059481701,"Census Tract 4817.01, Fairfax County, Virginia","at_risk_pc",0.0300668151447661,"tract","2022","percentage"
51059481702,"Census Tract 4817.02, Fairfax County, Virginia","at_risk_pc",0.0477657935285054,"tract","2022","percentage"
51059481900,"Census Tract 4819, Fairfax County, Virginia","at_risk_pc",0.075642965204236,"tract","2022","percentage"
51059482001,"Census Tract 4820.01, Fairfax County, Virginia","at_risk_pc",0.0494047619047619,"tract","2022","percentage"
51059482002,"Census Tract 4820.02, Fairfax County, Virginia","at_risk_pc",0.0412135088723526,"tract","2022","percentage"
51059482100,"Census Tract 4821, Fairfax County, Virginia","at_risk_pc",0.080749354005168,"tract","2022","percentage"
51059482201,"Census Tract 4822.01, Fairfax County, Virginia","at_risk_pc",0.112514351320321,"tract","2022","percentage"
51059482203,"Census Tract 4822.03, Fairfax County, Virginia","at_risk_pc",0.0291036088474971,"tract","2022","percentage"
51059482204,"Census Tract 4822.04, Fairfax County, Virginia","at_risk_pc",0.0334928229665072,"tract","2022","percentage"
51059482205,"Census Tract 4822.05, Fairfax County, Virginia","at_risk_pc",0.0556930693069307,"tract","2022","percentage"
51059482206,"Census Tract 4822.06, Fairfax County, Virginia","at_risk_pc",0.0200400801603206,"tract","2022","percentage"
51059482301,"Census Tract 4823.01, Fairfax County, Virginia","at_risk_pc",0.045417348608838,"tract","2022","percentage"
51059482302,"Census Tract 4823.02, Fairfax County, Virginia","at_risk_pc",0.176020408163265,"tract","2022","percentage"
51059482303,"Census Tract 4823.03, Fairfax County, Virginia","at_risk_pc",0.0673443456162643,"tract","2022","percentage"
51059482400,"Census Tract 4824, Fairfax County, Virginia","at_risk_pc",0.0450331125827815,"tract","2022","percentage"
51059482502,"Census Tract 4825.02, Fairfax County, Virginia","at_risk_pc",0.0464601769911504,"tract","2022","percentage"
51059482503,"Census Tract 4825.03, Fairfax County, Virginia","at_risk_pc",0.0321285140562249,"tract","2022","percentage"
51059482504,"Census Tract 4825.04, Fairfax County, Virginia","at_risk_pc",0.0602477477477477,"tract","2022","percentage"
51059482505,"Census Tract 4825.05, Fairfax County, Virginia","at_risk_pc",0.0460157126823793,"tract","2022","percentage"
51059482506,"Census Tract 4825.06, Fairfax County, Virginia","at_risk_pc",0.0721455457967378,"tract","2022","percentage"
51059482507,"Census Tract 4825.07, Fairfax County, Virginia","at_risk_pc",0.135846372688478,"tract","2022","percentage"
51059482601,"Census Tract 4826.01, Fairfax County, Virginia","at_risk_pc",0.0513622152746762,"tract","2022","percentage"
51059482603,"Census Tract 4826.03, Fairfax County, Virginia","at_risk_pc",0.0448343079922027,"tract","2022","percentage"
51059482604,"Census Tract 4826.04, Fairfax County, Virginia","at_risk_pc",0.0366492146596859,"tract","2022","percentage"
51059490101,"Census Tract 4901.01, Fairfax County, Virginia","at_risk_pc",0.0403892944038929,"tract","2022","percentage"
51059490104,"Census Tract 4901.04, Fairfax County, Virginia","at_risk_pc",0.073224043715847,"tract","2022","percentage"
51059490105,"Census Tract 4901.05, Fairfax County, Virginia","at_risk_pc",0.0981256890848953,"tract","2022","percentage"
51059490501,"Census Tract 4905.01, Fairfax County, Virginia","at_risk_pc",0.0952380952380952,"tract","2022","percentage"
51059490502,"Census Tract 4905.02, Fairfax County, Virginia","at_risk_pc",0.0454985479186834,"tract","2022","percentage"
51059491000,"Census Tract 4910, Fairfax County, Virginia","at_risk_pc",0.0532445923460899,"tract","2022","percentage"
51059491101,"Census Tract 4911.01, Fairfax County, Virginia","at_risk_pc",0.0205930807248764,"tract","2022","percentage"
51059491102,"Census Tract 4911.02, Fairfax County, Virginia","at_risk_pc",0.0657370517928287,"tract","2022","percentage"
51059491103,"Census Tract 4911.03, Fairfax County, Virginia","at_risk_pc",0.084726867335563,"tract","2022","percentage"
51059491201,"Census Tract 4912.01, Fairfax County, Virginia","at_risk_pc",0.0586129753914989,"tract","2022","percentage"
51059491202,"Census Tract 4912.02, Fairfax County, Virginia","at_risk_pc",0.159731543624161,"tract","2022","percentage"
51059491301,"Census Tract 4913.01, Fairfax County, Virginia","at_risk_pc",0.100271002710027,"tract","2022","percentage"
51059491302,"Census Tract 4913.02, Fairfax County, Virginia","at_risk_pc",0.0659609120521173,"tract","2022","percentage"
51059491303,"Census Tract 4913.03, Fairfax County, Virginia","at_risk_pc",0.0898292501855976,"tract","2022","percentage"
51059491401,"Census Tract 4914.01, Fairfax County, Virginia","at_risk_pc",0.104046242774566,"tract","2022","percentage"
51059491402,"Census Tract 4914.02, Fairfax County, Virginia","at_risk_pc",0.157076205287714,"tract","2022","percentage"
51059491403,"Census Tract 4914.03, Fairfax County, Virginia","at_risk_pc",0.0549828178694158,"tract","2022","percentage"
51059491404,"Census Tract 4914.04, Fairfax County, Virginia","at_risk_pc",0.032878909382518,"tract","2022","percentage"
51059491405,"Census Tract 4914.05, Fairfax County, Virginia","at_risk_pc",0.0429128738621586,"tract","2022","percentage"
51059491501,"Census Tract 4915.01, Fairfax County, Virginia","at_risk_pc",0.0788582486695694,"tract","2022","percentage"
51059491502,"Census Tract 4915.02, Fairfax County, Virginia","at_risk_pc",0.0298434442270059,"tract","2022","percentage"
51059491601,"Census Tract 4916.01, Fairfax County, Virginia","at_risk_pc",0.075065274151436,"tract","2022","percentage"
51059491602,"Census Tract 4916.02, Fairfax County, Virginia","at_risk_pc",0.08504034761018,"tract","2022","percentage"
51059491701,"Census Tract 4917.01, Fairfax County, Virginia","at_risk_pc",0.0918690601900739,"tract","2022","percentage"
51059491703,"Census Tract 4917.03, Fairfax County, Virginia","at_risk_pc",0.0739950195659907,"tract","2022","percentage"
51059491704,"Census Tract 4917.04, Fairfax County, Virginia","at_risk_pc",0.0733243364822312,"tract","2022","percentage"
51059491705,"Census Tract 4917.05, Fairfax County, Virginia","at_risk_pc",0.0533188248095756,"tract","2022","percentage"
51059491706,"Census Tract 4917.06, Fairfax County, Virginia","at_risk_pc",0.102404965089216,"tract","2022","percentage"
51059491707,"Census Tract 4917.07, Fairfax County, Virginia","at_risk_pc",0.0802919708029197,"tract","2022","percentage"
51059491801,"Census Tract 4918.01, Fairfax County, Virginia","at_risk_pc",0.0736932305055698,"tract","2022","percentage"
51059491802,"Census Tract 4918.02, Fairfax County, Virginia","at_risk_pc",0.0620229007633588,"tract","2022","percentage"
51059491803,"Census Tract 4918.03, Fairfax County, Virginia","at_risk_pc",0.0794451450189155,"tract","2022","percentage"
51059492000,"Census Tract 4920, Fairfax County, Virginia","at_risk_pc",0.0393518518518519,"tract","2022","percentage"
51059492100,"Census Tract 4921, Fairfax County, Virginia","at_risk_pc",0.0446428571428571,"tract","2022","percentage"
51059492201,"Census Tract 4922.01, Fairfax County, Virginia","at_risk_pc",0.0412371134020619,"tract","2022","percentage"
51059492202,"Census Tract 4922.02, Fairfax County, Virginia","at_risk_pc",0.0896022999520843,"tract","2022","percentage"
51059492203,"Census Tract 4922.03, Fairfax County, Virginia","at_risk_pc",0.0537830446672744,"tract","2022","percentage"
51059492300,"Census Tract 4923, Fairfax County, Virginia","at_risk_pc",0.182815356489945,"tract","2022","percentage"
51059492400,"Census Tract 4924, Fairfax County, Virginia","at_risk_pc",0.142768466790813,"tract","2022","percentage"
51059492500,"Census Tract 4925, Fairfax County, Virginia","at_risk_pc",0.0466132556445739,"tract","2022","percentage"
51059980100,"Census Tract 9801, Fairfax County, Virginia","at_risk_pc",0,"tract","2022","percentage"
51059980200,"Census Tract 9802, Fairfax County, Virginia","at_risk_pc",NA,"tract","2022","percentage"
51059980300,"Census Tract 9803, Fairfax County, Virginia","at_risk_pc",NA,"tract","2022","percentage"
51059415100,"Census Tract 4151, Fairfax County, Virginia","insecure_pc",0.149479659413434,"tract","2022","percentage"
51059415200,"Census Tract 4152, Fairfax County, Virginia","insecure_pc",0.190721649484536,"tract","2022","percentage"
51059415300,"Census Tract 4153, Fairfax County, Virginia","insecure_pc",0.174460431654676,"tract","2022","percentage"
51059415401,"Census Tract 4154.01, Fairfax County, Virginia","insecure_pc",0.513778322106552,"tract","2022","percentage"
51059415402,"Census Tract 4154.02, Fairfax County, Virginia","insecure_pc",0.128087831655993,"tract","2022","percentage"
51059415500,"Census Tract 4155, Fairfax County, Virginia","insecure_pc",0.26305057096248,"tract","2022","percentage"
51059415600,"Census Tract 4156, Fairfax County, Virginia","insecure_pc",0.0964467005076142,"tract","2022","percentage"
51059415700,"Census Tract 4157, Fairfax County, Virginia","insecure_pc",0.071900826446281,"tract","2022","percentage"
51059415800,"Census Tract 4158, Fairfax County, Virginia","insecure_pc",0.149164677804296,"tract","2022","percentage"
51059415900,"Census Tract 4159, Fairfax County, Virginia","insecure_pc",0.111111111111111,"tract","2022","percentage"
51059416000,"Census Tract 4160, Fairfax County, Virginia","insecure_pc",0.32794830371567,"tract","2022","percentage"
51059416100,"Census Tract 4161, Fairfax County, Virginia","insecure_pc",0.178393745557925,"tract","2022","percentage"
51059416200,"Census Tract 4162, Fairfax County, Virginia","insecure_pc",0.615196078431373,"tract","2022","percentage"
51059416300,"Census Tract 4163, Fairfax County, Virginia","insecure_pc",0.217948717948718,"tract","2022","percentage"
51059420100,"Census Tract 4201, Fairfax County, Virginia","insecure_pc",0.224324324324324,"tract","2022","percentage"
51059420201,"Census Tract 4202.01, Fairfax County, Virginia","insecure_pc",0.0855614973262032,"tract","2022","percentage"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia","insecure_pc",0.0650835532102023,"tract","2022","percentage"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia","insecure_pc",0.111874386653582,"tract","2022","percentage"
51059420300,"Census Tract 4203, Fairfax County, Virginia","insecure_pc",0.196192490745637,"tract","2022","percentage"
51059420400,"Census Tract 4204, Fairfax County, Virginia","insecure_pc",0.165510406342914,"tract","2022","percentage"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia","insecure_pc",0.211981566820276,"tract","2022","percentage"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia","insecure_pc",0.166413373860182,"tract","2022","percentage"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia","insecure_pc",0.228831350594822,"tract","2022","percentage"
51059420600,"Census Tract 4206, Fairfax County, Virginia","insecure_pc",0.271591526344378,"tract","2022","percentage"
51059420700,"Census Tract 4207, Fairfax County, Virginia","insecure_pc",0.143629343629344,"tract","2022","percentage"
51059420800,"Census Tract 4208, Fairfax County, Virginia","insecure_pc",0.140625,"tract","2022","percentage"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia","insecure_pc",0.184794086589229,"tract","2022","percentage"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia","insecure_pc",0.263421976919217,"tract","2022","percentage"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia","insecure_pc",0.151931330472103,"tract","2022","percentage"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia","insecure_pc",0.237516869095816,"tract","2022","percentage"
51059421103,"Census Tract 4211.03, Fairfax County, Virginia","insecure_pc",0.1435546875,"tract","2022","percentage"
51059421200,"Census Tract 4212, Fairfax County, Virginia","insecure_pc",0.134265734265734,"tract","2022","percentage"
51059421300,"Census Tract 4213, Fairfax County, Virginia","insecure_pc",0.127007299270073,"tract","2022","percentage"
51059421400,"Census Tract 4214, Fairfax County, Virginia","insecure_pc",0.326047358834244,"tract","2022","percentage"
51059421500,"Census Tract 4215, Fairfax County, Virginia","insecure_pc",0.503352490421456,"tract","2022","percentage"
51059421600,"Census Tract 4216, Fairfax County, Virginia","insecure_pc",0.469907407407407,"tract","2022","percentage"
51059421701,"Census Tract 4217.01, Fairfax County, Virginia","insecure_pc",0.461822660098522,"tract","2022","percentage"
51059421702,"Census Tract 4217.02, Fairfax County, Virginia","insecure_pc",0.234227129337539,"tract","2022","percentage"
51059421800,"Census Tract 4218, Fairfax County, Virginia","insecure_pc",0.381777777777778,"tract","2022","percentage"
51059421900,"Census Tract 4219, Fairfax County, Virginia","insecure_pc",0.6109375,"tract","2022","percentage"
51059422000,"Census Tract 4220, Fairfax County, Virginia","insecure_pc",0.237800154918668,"tract","2022","percentage"
51059422101,"Census Tract 4221.01, Fairfax County, Virginia","insecure_pc",0.333886354209871,"tract","2022","percentage"
51059422102,"Census Tract 4221.02, Fairfax County, Virginia","insecure_pc",0.344148936170213,"tract","2022","percentage"
51059422201,"Census Tract 4222.01, Fairfax County, Virginia","insecure_pc",0.198835274542429,"tract","2022","percentage"
51059422202,"Census Tract 4222.02, Fairfax County, Virginia","insecure_pc",0.375510204081633,"tract","2022","percentage"
51059422301,"Census Tract 4223.01, Fairfax County, Virginia","insecure_pc",0.202238209432454,"tract","2022","percentage"
51059422302,"Census Tract 4223.02, Fairfax County, Virginia","insecure_pc",0.281977785739878,"tract","2022","percentage"
51059422401,"Census Tract 4224.01, Fairfax County, Virginia","insecure_pc",0.153846153846154,"tract","2022","percentage"
51059422402,"Census Tract 4224.02, Fairfax County, Virginia","insecure_pc",0.14602861371485,"tract","2022","percentage"
51059422403,"Census Tract 4224.03, Fairfax County, Virginia","insecure_pc",0.075,"tract","2022","percentage"
51059430101,"Census Tract 4301.01, Fairfax County, Virginia","insecure_pc",0.0679140679140679,"tract","2022","percentage"
51059430102,"Census Tract 4301.02, Fairfax County, Virginia","insecure_pc",0.2160751565762,"tract","2022","percentage"
51059430201,"Census Tract 4302.01, Fairfax County, Virginia","insecure_pc",0.145100972326103,"tract","2022","percentage"
51059430202,"Census Tract 4302.02, Fairfax County, Virginia","insecure_pc",0.121638141809291,"tract","2022","percentage"
51059430203,"Census Tract 4302.03, Fairfax County, Virginia","insecure_pc",0.18510158013544,"tract","2022","percentage"
51059430400,"Census Tract 4304, Fairfax County, Virginia","insecure_pc",0.151416627960985,"tract","2022","percentage"
51059430500,"Census Tract 4305, Fairfax County, Virginia","insecure_pc",0.168831168831169,"tract","2022","percentage"
51059430600,"Census Tract 4306, Fairfax County, Virginia","insecure_pc",0.364918217710096,"tract","2022","percentage"
51059430700,"Census Tract 4307, Fairfax County, Virginia","insecure_pc",0.201219512195122,"tract","2022","percentage"
