geoid,measure,measure_type,region_name,region_type,value,year,moe
24021773500,average_years_schooling,index,"Census Tract 7735, Frederick County, Maryland",tract,13.7393521295741,2017,""
24021775302,average_years_schooling,index,"Census Tract 7753.02, Frederick County, Maryland",tract,14.4020572450805,2019,""
24021775302,average_years_schooling,index,"Census Tract 7753.02, Frederick County, Maryland",tract,14.3997880714502,2018,""
24021775302,average_years_schooling,index,"Census Tract 7753.02, Frederick County, Maryland",tract,14.3094302554027,2017,""
24021775400,average_years_schooling,index,"Census Tract 7754, Frederick County, Maryland",tract,13.0578045222465,2019,""
24021775400,average_years_schooling,index,"Census Tract 7754, Frederick County, Maryland",tract,13.0651360544218,2018,""
24021775400,average_years_schooling,index,"Census Tract 7754, Frederick County, Maryland",tract,13.2723229558673,2017,""
24021775600,average_years_schooling,index,"Census Tract 7756, Frederick County, Maryland",tract,15.306678700361,2019,""
24021775600,average_years_schooling,index,"Census Tract 7756, Frederick County, Maryland",tract,15.4343173431734,2018,""
24021775600,average_years_schooling,index,"Census Tract 7756, Frederick County, Maryland",tract,15.319926199262,2017,""
24031700101,average_years_schooling,index,"Census Tract 7001.01, Montgomery County, Maryland",tract,15.4770781552057,2019,""
24031700101,average_years_schooling,index,"Census Tract 7001.01, Montgomery County, Maryland",tract,15.4194927749926,2018,""
24031700101,average_years_schooling,index,"Census Tract 7001.01, Montgomery County, Maryland",tract,15.3166219039093,2017,""
24031700103,average_years_schooling,index,"Census Tract 7001.03, Montgomery County, Maryland",tract,15.1584238502427,2019,""
24031700103,average_years_schooling,index,"Census Tract 7001.03, Montgomery County, Maryland",tract,15.2912371134021,2018,""
24031700103,average_years_schooling,index,"Census Tract 7001.03, Montgomery County, Maryland",tract,15.3700209643606,2017,""
24031700104,average_years_schooling,index,"Census Tract 7001.04, Montgomery County, Maryland",tract,14.7499403198854,2019,""
24031700104,average_years_schooling,index,"Census Tract 7001.04, Montgomery County, Maryland",tract,14.7535669586984,2018,""
24031700104,average_years_schooling,index,"Census Tract 7001.04, Montgomery County, Maryland",tract,14.8434868746904,2017,""
24031700105,average_years_schooling,index,"Census Tract 7001.05, Montgomery County, Maryland",tract,14.5753133845532,2019,""
24031700105,average_years_schooling,index,"Census Tract 7001.05, Montgomery County, Maryland",tract,14.9372333942718,2018,""
24031700105,average_years_schooling,index,"Census Tract 7001.05, Montgomery County, Maryland",tract,15.0426396997498,2017,""
24031700204,average_years_schooling,index,"Census Tract 7002.04, Montgomery County, Maryland",tract,13.9696870925685,2019,""
24031700204,average_years_schooling,index,"Census Tract 7002.04, Montgomery County, Maryland",tract,13.9996982498491,2018,""
24031700204,average_years_schooling,index,"Census Tract 7002.04, Montgomery County, Maryland",tract,14.0636806825107,2017,""
24031700205,average_years_schooling,index,"Census Tract 7002.05, Montgomery County, Maryland",tract,15.3716501311438,2019,""
24031700205,average_years_schooling,index,"Census Tract 7002.05, Montgomery County, Maryland",tract,15.4183748169839,2018,""
24031700205,average_years_schooling,index,"Census Tract 7002.05, Montgomery County, Maryland",tract,15.2648062227074,2017,""
24031700206,average_years_schooling,index,"Census Tract 7002.06, Montgomery County, Maryland",tract,14.5629570383912,2019,""
24031700206,average_years_schooling,index,"Census Tract 7002.06, Montgomery County, Maryland",tract,14.6635591220203,2018,""
24031700206,average_years_schooling,index,"Census Tract 7002.06, Montgomery County, Maryland",tract,14.5499417927823,2017,""
24031700207,average_years_schooling,index,"Census Tract 7002.07, Montgomery County, Maryland",tract,14.3298276735935,2019,""
24031700207,average_years_schooling,index,"Census Tract 7002.07, Montgomery County, Maryland",tract,14.2501253132832,2018,""
24031700207,average_years_schooling,index,"Census Tract 7002.07, Montgomery County, Maryland",tract,14.1344139650873,2017,""
24031700208,average_years_schooling,index,"Census Tract 7002.08, Montgomery County, Maryland",tract,13.8266064790228,2019,""
24031700208,average_years_schooling,index,"Census Tract 7002.08, Montgomery County, Maryland",tract,13.9922625400213,2018,""
24031700208,average_years_schooling,index,"Census Tract 7002.08, Montgomery County, Maryland",tract,14.3187639198218,2017,""
24031700304,average_years_schooling,index,"Census Tract 7003.04, Montgomery County, Maryland",tract,15.5738803530566,2019,""
24031700304,average_years_schooling,index,"Census Tract 7003.04, Montgomery County, Maryland",tract,15.3703016241299,2018,""
24031700304,average_years_schooling,index,"Census Tract 7003.04, Montgomery County, Maryland",tract,15.0783245094986,2017,""
24031700306,average_years_schooling,index,"Census Tract 7003.06, Montgomery County, Maryland",tract,15.0778145695364,2019,""
24031700306,average_years_schooling,index,"Census Tract 7003.06, Montgomery County, Maryland",tract,15.3044145873321,2018,""
24031700306,average_years_schooling,index,"Census Tract 7003.06, Montgomery County, Maryland",tract,15.3419829589466,2017,""
24031700308,average_years_schooling,index,"Census Tract 7003.08, Montgomery County, Maryland",tract,15.036359858716,2019,""
24031700308,average_years_schooling,index,"Census Tract 7003.08, Montgomery County, Maryland",tract,14.8970852017937,2018,""
24031700308,average_years_schooling,index,"Census Tract 7003.08, Montgomery County, Maryland",tract,14.9239011589766,2017,""
24031700309,average_years_schooling,index,"Census Tract 7003.09, Montgomery County, Maryland",tract,14.2776820866142,2019,""
24031700309,average_years_schooling,index,"Census Tract 7003.09, Montgomery County, Maryland",tract,13.792741165234,2018,""
24031700309,average_years_schooling,index,"Census Tract 7003.09, Montgomery County, Maryland",tract,14.0362989323843,2017,""
24031700310,average_years_schooling,index,"Census Tract 7003.10, Montgomery County, Maryland",tract,14.4917925760119,2019,""
24031700310,average_years_schooling,index,"Census Tract 7003.10, Montgomery County, Maryland",tract,14.4173688242053,2018,""
24031700310,average_years_schooling,index,"Census Tract 7003.10, Montgomery County, Maryland",tract,14.4594017094017,2017,""
24031700311,average_years_schooling,index,"Census Tract 7003.11, Montgomery County, Maryland",tract,15.6981590574374,2019,""
24031700311,average_years_schooling,index,"Census Tract 7003.11, Montgomery County, Maryland",tract,15.6578758778845,2018,""
24031700311,average_years_schooling,index,"Census Tract 7003.11, Montgomery County, Maryland",tract,15.7330233244759,2017,""
24031700312,average_years_schooling,index,"Census Tract 7003.12, Montgomery County, Maryland",tract,14.9767775229358,2019,""
24031700312,average_years_schooling,index,"Census Tract 7003.12, Montgomery County, Maryland",tract,14.8164365832614,2018,""
24031700312,average_years_schooling,index,"Census Tract 7003.12, Montgomery County, Maryland",tract,14.8807084933846,2017,""
24031700400,average_years_schooling,index,"Census Tract 7004, Montgomery County, Maryland",tract,14.6336659663866,2019,""
24031700400,average_years_schooling,index,"Census Tract 7004, Montgomery County, Maryland",tract,14.741610738255,2018,""
24031700400,average_years_schooling,index,"Census Tract 7004, Montgomery County, Maryland",tract,14.8962104072398,2017,""
24031700500,average_years_schooling,index,"Census Tract 7005, Montgomery County, Maryland",tract,14.7150914041229,2019,""
24031700500,average_years_schooling,index,"Census Tract 7005, Montgomery County, Maryland",tract,14.6223922114047,2018,""
24031700500,average_years_schooling,index,"Census Tract 7005, Montgomery County, Maryland",tract,14.4833726879181,2017,""
24031700604,average_years_schooling,index,"Census Tract 7006.04, Montgomery County, Maryland",tract,15.9689254210104,2019,""
24031700604,average_years_schooling,index,"Census Tract 7006.04, Montgomery County, Maryland",tract,15.9407459394426,2018,""
24031700604,average_years_schooling,index,"Census Tract 7006.04, Montgomery County, Maryland",tract,15.6210285941223,2017,""
24031700606,average_years_schooling,index,"Census Tract 7006.06, Montgomery County, Maryland",tract,16.3870918523039,2019,""
24031700606,average_years_schooling,index,"Census Tract 7006.06, Montgomery County, Maryland",tract,16.8135135135135,2018,""
24031700606,average_years_schooling,index,"Census Tract 7006.06, Montgomery County, Maryland",tract,16.6659810126582,2017,""
24031700607,average_years_schooling,index,"Census Tract 7006.07, Montgomery County, Maryland",tract,16.6078733031674,2019,""
24031700607,average_years_schooling,index,"Census Tract 7006.07, Montgomery County, Maryland",tract,16.4333976833977,2018,""
24031700607,average_years_schooling,index,"Census Tract 7006.07, Montgomery County, Maryland",tract,16.4013480392157,2017,""
24031700608,average_years_schooling,index,"Census Tract 7006.08, Montgomery County, Maryland",tract,16.3532583216128,2019,""
24031700608,average_years_schooling,index,"Census Tract 7006.08, Montgomery County, Maryland",tract,16.393946342582,2018,""
24031700608,average_years_schooling,index,"Census Tract 7006.08, Montgomery County, Maryland",tract,16.2996040475143,2017,""
24031700610,average_years_schooling,index,"Census Tract 7006.10, Montgomery County, Maryland",tract,15.3502824858757,2019,""
24031700610,average_years_schooling,index,"Census Tract 7006.10, Montgomery County, Maryland",tract,15.4579439252336,2018,""
24031700610,average_years_schooling,index,"Census Tract 7006.10, Montgomery County, Maryland",tract,15.3238474672738,2017,""
24031700611,average_years_schooling,index,"Census Tract 7006.11, Montgomery County, Maryland",tract,15.8749696822702,2019,""
24031700611,average_years_schooling,index,"Census Tract 7006.11, Montgomery County, Maryland",tract,15.925182053089,2018,""
24031700611,average_years_schooling,index,"Census Tract 7006.11, Montgomery County, Maryland",tract,15.8618481244282,2017,""
24031700613,average_years_schooling,index,"Census Tract 7006.13, Montgomery County, Maryland",tract,15.6314249895529,2019,""
24031700613,average_years_schooling,index,"Census Tract 7006.13, Montgomery County, Maryland",tract,15.5660157079176,2018,""
24031700613,average_years_schooling,index,"Census Tract 7006.13, Montgomery County, Maryland",tract,15.6798879068765,2017,""
24031700614,average_years_schooling,index,"Census Tract 7006.14, Montgomery County, Maryland",tract,14.6721482641608,2019,""
24031700614,average_years_schooling,index,"Census Tract 7006.14, Montgomery County, Maryland",tract,14.5506756756757,2018,""
24031700614,average_years_schooling,index,"Census Tract 7006.14, Montgomery County, Maryland",tract,14.3664237245539,2017,""
24031700615,average_years_schooling,index,"Census Tract 7006.15, Montgomery County, Maryland",tract,16.4153297682709,2019,""
24031700615,average_years_schooling,index,"Census Tract 7006.15, Montgomery County, Maryland",tract,16.5183486238532,2018,""
24031700615,average_years_schooling,index,"Census Tract 7006.15, Montgomery County, Maryland",tract,16.3202525935949,2017,""
24031700616,average_years_schooling,index,"Census Tract 7006.16, Montgomery County, Maryland",tract,15.9151532349603,2019,""
24031700616,average_years_schooling,index,"Census Tract 7006.16, Montgomery County, Maryland",tract,15.9897183098592,2018,""
24031700616,average_years_schooling,index,"Census Tract 7006.16, Montgomery County, Maryland",tract,16.0595913734393,2017,""
24031700704,average_years_schooling,index,"Census Tract 7007.04, Montgomery County, Maryland",tract,14.2940577940578,2019,""
24031700704,average_years_schooling,index,"Census Tract 7007.04, Montgomery County, Maryland",tract,14.113137327875,2018,""
24031700704,average_years_schooling,index,"Census Tract 7007.04, Montgomery County, Maryland",tract,13.7958186791716,2017,""
24031700706,average_years_schooling,index,"Census Tract 7007.06, Montgomery County, Maryland",tract,14.8043920884235,2019,""
24031700706,average_years_schooling,index,"Census Tract 7007.06, Montgomery County, Maryland",tract,14.7763872135103,2018,""
24031700706,average_years_schooling,index,"Census Tract 7007.06, Montgomery County, Maryland",tract,15.0017899761337,2017,""
24031700710,average_years_schooling,index,"Census Tract 7007.10, Montgomery County, Maryland",tract,13.568615330272,2019,""
24031700710,average_years_schooling,index,"Census Tract 7007.10, Montgomery County, Maryland",tract,13.8905314710684,2018,""
24031700710,average_years_schooling,index,"Census Tract 7007.10, Montgomery County, Maryland",tract,13.887685290764,2017,""
